Time,Price,Volume,Side
14:01:07,2058.10,5,B
14:01:07,2058.10,28,B
14:01:07,2058.20,2,B
14:01:07,2058.20,8,B
14:01:07,2058.20,1,B
14:01:07,2058.30,1,B
14:01:07,2058.30,1,B
14:01:06,2058.40,1,M
14:01:05,2058.40,1,M
14:01:05,2058.40,1,M
14:01:05,2058.40,1,M
14:01:04,2058.40,2,B
14:01:04,2058.50,1,B
14:01:04,2058.40,1,B
14:01:03,2058.60,3,M
14:01:03,2058.50,1,B
14:01:03,2058.50,1,B
14:01:03,2058.50,1,B
14:01:02,2058.60,2,M
14:01:02,2058.50,1,B
14:01:02,2058.50,1,B
14:01:00,2058.50,1,B
14:01:00,2058.60,1,M
14:01:00,2058.60,1,M
14:00:57,2058.60,1,M
14:00:54,2058.30,6,B
14:00:54,2058.40,1,B
14:00:54,2058.40,1,B
14:00:54,2058.40,1,B
14:00:54,2058.60,2,B
14:00:53,2058.40,1,B
14:00:53,2058.40,11,B
14:00:53,2058.40,1,B
14:00:53,2058.40,1,B
14:00:53,2058.50,1,B
14:00:53,2058.60,6,B
14:00:52,2058.60,1,B
14:00:52,2058.60,2,B
14:00:51,2058.60,1,B
14:00:50,2058.80,1,M
14:00:49,2058.80,1,M
14:00:47,2058.60,5,B
14:00:44,2058.80,1,M
14:00:44,2058.50,1,B
14:00:43,2058.50,1,B
14:00:43,2058.80,1,M
14:00:42,2058.40,1,B
14:00:41,2058.40,5,B
14:00:41,2058.40,1,B
14:00:41,2058.50,1,B
14:00:41,2058.50,1,B
14:00:41,2058.50,1,B
14:00:41,2058.50,1,B
14:00:41,2058.50,1,B
14:00:41,2058.50,7,B
14:00:41,2058.80,18,B
14:00:41,2058.80,1,B
14:00:40,2058.80,1,B
14:00:40,2059.00,3,M
14:00:40,2059.00,40,M
14:00:40,2059.00,2,M
14:00:40,2059.00,1,M
14:00:40,2059.00,1,M
14:00:40,2059.00,1,M
14:00:40,2059.00,1,M
14:00:40,2058.90,1,M
14:00:40,2058.50,1,B
14:00:39,2058.50,2,B
14:00:39,2059.00,1,M
14:00:39,2059.00,1,M
14:00:39,2058.60,1,M
14:00:38,2058.50,1,B
14:00:38,2059.00,1,M
14:00:38,2059.00,1,M
14:00:38,2059.00,15,M
14:00:38,2058.90,4,M
14:00:38,2058.90,1,M
14:00:38,2058.90,1,M
14:00:38,2058.90,3,M
14:00:38,2058.90,20,M
14:00:38,2058.90,3,M
14:00:38,2058.90,1,M
14:00:38,2058.50,1,B
14:00:38,2058.80,1,B
14:00:37,2058.90,1,M
14:00:37,2058.90,2,M
14:00:36,2058.50,1,B
14:00:36,2058.80,5,B
14:00:36,2058.80,7,B
14:00:36,2058.80,1,B
14:00:36,2058.80,7,M
14:00:36,2058.80,5,M
14:00:36,2058.80,12,M
14:00:36,2058.80,12,M
14:00:36,2058.80,12,M
14:00:36,2058.80,9,M
14:00:35,2058.80,3,M
14:00:35,2058.50,1,B
14:00:34,2058.90,1,M
14:00:34,2058.50,6,B
