Time,Price,Volume,Side
09:32:41,1787.20,2,M
09:32:41,1787.20,3,M
09:32:41,1787.10,2,B
09:32:41,1787.20,1,M
09:32:41,1787.00,3,M
09:32:41,1787.10,1,B
09:32:41,1787.30,5,B
09:32:41,1787.40,1,B
09:32:40,1787.30,3,M
09:32:40,1787.60,3,M
09:32:40,1787.70,1,M
09:32:40,1787.70,1,M
09:32:40,1787.70,1,M
09:32:40,1787.40,1,M
09:32:40,1787.20,1,M
09:32:40,1787.10,1,M
09:32:40,1786.70,4,B
09:32:40,1787.20,2,M
09:32:39,1787.00,1,B
09:32:39,1787.10,2,M
09:32:39,1786.50,5,B
09:32:39,1786.50,1,B
09:32:39,1786.60,6,B
09:32:39,1786.80,1,B
09:32:39,1786.80,1,B
09:32:39,1787.20,2,M
09:32:39,1786.90,1,B
09:32:38,1787.20,4,M
09:32:38,1787.00,1,M
09:32:38,1787.00,1,M
09:32:38,1787.00,1,M
09:32:38,1787.00,2,M
09:32:38,1787.00,1,M
09:32:38,1787.10,1,B
09:32:38,1787.20,1,B
09:32:38,1788.00,2,B
09:32:38,1788.00,1,M
09:32:38,1788.00,1,M
09:32:38,1787.10,1,B
09:32:38,1787.10,1,B
09:32:38,1787.20,1,B
09:32:38,1787.80,1,M
09:32:38,1787.80,1,M
09:32:38,1788.00,1,M
09:32:38,1788.00,2,M
09:32:38,1788.00,1,M
09:32:38,1787.90,4,M
09:32:38,1787.90,1,M
09:32:38,1787.80,2,M
09:32:38,1787.80,2,M
09:32:38,1787.80,2,M
09:32:38,1787.80,1,M
09:32:38,1787.60,1,M
09:32:38,1787.10,1,M
09:32:38,1787.60,1,M
09:32:38,1787.50,1,M
09:32:38,1787.50,1,M
09:32:38,1787.30,1,M
09:32:37,1787.30,2,M
09:32:37,1787.20,1,M
09:32:37,1787.00,2,M
09:32:37,1787.00,1,M
09:32:37,1787.00,6,M
09:32:37,1787.00,1,M
09:32:37,1787.00,10,M
09:32:37,1786.90,1,M
09:32:37,1786.80,1,M
09:32:37,1786.80,1,M
09:32:37,1786.70,1,M
09:32:37,1786.50,3,M
09:32:37,1786.20,1,M
09:32:37,1786.10,1,M
09:32:37,1786.00,1,M
09:32:37,1786.00,1,M
09:32:37,1786.00,1,M
09:32:37,1786.00,1,M
09:32:37,1786.00,5,M
09:32:37,1786.00,3,M
09:32:37,1785.80,1,M
09:32:37,1785.80,1,M
09:32:37,1786.00,22,M
09:32:37,1786.00,4,M
09:32:37,1785.90,3,M
09:32:37,1785.90,1,M
09:32:37,1785.30,1,B
09:32:37,1785.30,1,B
09:32:37,1785.40,1,B
09:32:37,1785.40,1,B
09:32:37,1785.70,1,B
09:32:37,1785.50,1,B
09:32:37,1785.80,1,M
09:32:36,1785.90,1,M
09:32:36,1785.30,2,B
09:32:36,1785.30,1,B
09:32:36,1785.40,1,B
09:32:36,1786.00,6,M
09:32:36,1786.00,1,M
09:32:36,1786.00,1,M
09:32:36,1786.00,2,M
09:32:36,1785.90,20,M
09:32:36,1785.90,1,M
09:32:36,1785.90,4,M
09:32:36,1785.90,2,M
09:32:36,1785.80,1,M
09:32:36,1785.80,9,M
09:32:36,1785.70,1,M
09:32:36,1785.70,1,M
09:32:36,1785.70,2,M
09:32:36,1785.70,1,M
09:32:36,1785.70,1,M
09:32:36,1785.80,1,M
09:32:36,1785.10,1,B
09:32:36,1785.10,1,B
09:32:36,1785.20,1,B
09:32:36,1785.80,1,M
09:32:36,1785.80,1,M
09:32:36,1785.30,1,M
09:32:36,1785.70,1,M
09:32:35,1785.40,1,B
09:32:35,1785.80,1,M
09:32:35,1785.80,12,M
09:32:35,1785.50,8,M
09:32:35,1785.50,10,M
09:32:35,1785.40,1,B
09:32:35,1785.50,2,M
09:32:35,1785.50,1,M
09:32:35,1785.50,1,M
09:32:35,1785.50,1,M
09:32:35,1785.50,1,M
09:32:35,1785.30,1,M
09:32:35,1785.20,1,M
09:32:35,1785.20,3,M
09:32:35,1785.20,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,2,M
09:32:35,1785.00,3,M
09:32:35,1785.00,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,1,M
09:32:35,1785.00,2,M
09:32:35,1784.90,1,M
09:32:35,1784.90,2,M
09:32:34,1784.90,1,M
09:32:34,1784.90,1,M
09:32:34,1784.90,1,M
09:32:34,1784.90,1,M
09:32:34,1784.80,1,M
09:32:34,1784.80,2,M
09:32:34,1784.70,4,M
09:32:34,1784.70,1,M
09:32:34,1784.70,1,M
09:32:34,1784.60,1,M
09:32:34,1784.60,1,M
09:32:33,1784.70,1,M
09:32:33,1784.30,1,B
09:32:33,1784.60,1,B
09:32:33,1784.70,1,M
09:32:33,1784.70,1,M
09:32:33,1784.10,1,B
09:32:33,1784.10,1,B
09:32:33,1784.10,1,B
09:32:33,1784.10,2,B
09:32:33,1784.10,1,B
09:32:33,1784.20,4,B
09:32:33,1784.80,2,M
09:32:33,1784.80,1,M
09:32:32,1784.80,5,M
09:32:32,1784.60,5,M
09:32:32,1784.60,1,M
09:32:32,1784.60,1,M
09:32:32,1784.60,2,M
09:32:32,1784.10,1,B
09:32:32,1784.40,1,B
09:32:32,1784.50,1,B
09:32:31,1784.30,2,B
09:32:31,1784.60,8,M
09:32:31,1784.60,10,M
09:32:31,1784.50,10,M
09:32:31,1784.50,1,M
09:32:31,1784.30,1,B
09:32:30,1784.60,1,M
09:32:30,1784.60,1,M
09:32:30,1784.60,1,M
09:32:30,1784.60,1,M
09:32:30,1784.60,1,M
09:32:30,1784.60,1,M
09:32:30,1784.40,1,M
09:32:30,1784.40,1,M
09:32:29,1784.60,1,M
09:32:29,1784.70,1,M
09:32:29,1784.70,1,M
09:32:29,1784.60,1,M
09:32:29,1784.60,1,M
09:32:29,1784.10,1,B
09:32:29,1784.60,1,M
09:32:29,1784.10,1,B
09:32:29,1784.10,1,B
09:32:29,1784.10,6,B
09:32:29,1784.30,1,B
09:32:29,1784.30,1,B
09:32:28,1784.60,6,M
09:32:28,1784.50,4,M
09:32:28,1785.00,1,M
09:32:28,1784.90,2,M
09:32:28,1784.80,1,M
09:32:28,1784.80,1,M
09:32:28,1784.80,1,M
09:32:28,1784.70,3,M
09:32:28,1784.70,1,M
09:32:28,1784.60,1,M
09:32:28,1784.60,1,M
09:32:28,1784.60,4,M
09:32:28,1784.60,1,M
09:32:28,1784.60,1,M
09:32:28,1784.60,1,M
09:32:28,1784.60,1,M
09:32:28,1784.10,1,B
09:32:28,1784.10,1,B
09:32:28,1784.10,2,B
09:32:28,1784.10,1,B
09:32:28,1784.60,1,M
09:32:28,1784.60,1,M
09:32:28,1784.40,1,M
09:32:28,1784.40,1,M
09:32:28,1784.10,1,B
09:32:27,1784.60,3,M
09:32:27,1784.60,3,M
09:32:27,1784.50,1,M
09:32:27,1783.90,1,B
09:32:27,1784.70,1,M
09:32:27,1784.00,3,M
09:32:27,1784.00,1,M
09:32:27,1784.00,1,B
09:32:27,1784.10,1,B
09:32:27,1784.10,1,B
09:32:27,1784.20,3,B
09:32:27,1784.10,9,B
09:32:27,1784.20,1,B
09:32:27,1784.20,1,B
09:32:27,1784.60,3,B
09:32:27,1784.60,2,B
09:32:27,1784.70,2,B
09:32:26,1784.60,1,B
09:32:26,1784.60,1,B
09:32:26,1784.70,1,M
09:32:26,1784.70,1,M
09:32:26,1784.10,1,B
09:32:26,1784.40,1,B
09:32:26,1784.50,1,B
09:32:26,1784.60,1,M
09:32:26,1784.60,1,M
09:32:25,1784.10,1,B
09:32:25,1784.20,1,B
09:32:25,1784.20,1,B
09:32:25,1784.30,1,B
09:32:25,1784.60,1,M
09:32:25,1784.10,1,B
09:32:25,1784.70,1,M
09:32:25,1784.70,1,M
09:32:25,1784.70,2,M
09:32:24,1784.80,2,M
09:32:24,1784.80,6,M
09:32:24,1784.40,2,M
09:32:24,1784.40,1,M
09:32:24,1784.20,1,M
09:32:24,1784.00,2,M
09:32:24,1783.80,1,M
09:32:24,1783.60,1,M
09:32:24,1783.30,4,M
09:32:24,1783.30,2,M
09:32:24,1783.20,1,M
09:32:23,1783.10,1,M
09:32:23,1783.10,1,M
09:32:23,1783.00,1,M
09:32:23,1783.00,3,M
09:32:23,1782.90,1,B
09:32:23,1783.00,1,M
09:32:23,1783.00,1,M
09:32:23,1783.00,1,M
09:32:23,1783.00,2,M
09:32:23,1783.00,2,M
09:32:23,1783.00,4,M
09:32:23,1783.00,1,M
09:32:23,1782.90,1,M
09:32:23,1782.90,10,M
09:32:23,1782.90,1,M
09:32:23,1782.90,1,M
09:32:23,1782.90,1,M
09:32:23,1782.90,1,M
09:32:23,1782.90,2,M
09:32:23,1782.70,1,M
09:32:22,1782.30,3,B
09:32:22,1782.80,1,M
09:32:22,1782.70,1,M
09:32:21,1782.70,2,M
09:32:21,1782.20,2,M
09:32:21,1782.20,3,M
09:32:21,1782.20,1,M
09:32:21,1782.10,1,M
09:32:21,1782.10,1,M
09:32:21,1782.10,1,M
09:32:21,1782.10,1,M
09:32:21,1782.10,1,M
09:32:21,1782.10,1,M
09:32:21,1782.00,1,M
09:32:21,1782.00,1,M
09:32:21,1782.00,1,M
09:32:21,1781.90,4,M
09:32:20,1781.40,1,B
09:32:20,1781.50,1,B
09:32:20,1781.50,1,B
09:32:20,1781.50,1,B
09:32:20,1782.00,2,M
09:32:20,1781.90,4,M
09:32:20,1781.90,1,M
09:32:20,1781.90,1,M
09:32:20,1781.90,1,M
09:32:20,1781.80,1,M
09:32:20,1781.80,1,M
09:32:20,1781.80,1,M
09:32:20,1781.80,1,M
09:32:20,1781.80,6,M
09:32:19,1781.80,1,M
09:32:19,1781.50,10,B
09:32:18,1781.70,1,M
09:32:18,1781.70,1,M
09:32:18,1781.50,2,B
09:32:18,1781.40,1,M
09:32:18,1781.30,4,M
09:32:18,1780.90,1,B
09:32:18,1781.10,1,B
09:32:18,1781.10,1,B
09:32:18,1781.10,2,B
09:32:18,1781.10,2,B
09:32:18,1781.20,4,B
09:32:18,1781.20,6,B
09:32:17,1781.70,4,M
09:32:17,1781.70,14,M
09:32:17,1781.70,1,M
09:32:17,1781.40,1,M
09:32:16,1781.60,1,M
09:32:16,1781.60,1,M
09:32:16,1781.50,1,M
09:32:16,1781.10,1,B
09:32:16,1781.00,1,B
09:32:16,1781.00,1,B
09:32:16,1781.70,3,M
09:32:16,1781.70,2,M
09:32:16,1781.60,1,M
09:32:16,1781.50,1,M
09:32:15,1781.70,1,M
09:32:15,1780.80,2,B
09:32:15,1781.00,1,B
09:32:15,1781.00,1,B
09:32:15,1781.00,1,B
09:32:15,1781.00,1,B
09:32:15,1781.00,1,B
09:32:15,1781.10,2,B
09:32:15,1781.20,1,B
09:32:15,1781.40,25,B
09:32:15,1781.70,15,B
09:32:14,1781.70,1,B
09:32:14,1781.70,1,B
09:32:13,1781.70,5,B
09:32:13,1781.80,1,M
09:32:13,1781.70,2,B
09:32:13,1781.70,1,M
09:32:13,1781.60,4,M
