Time,Price,Volume,Side
09:24:11,1801.70,14,M
09:24:11,1801.40,1,M
09:24:11,1801.40,1,M
09:24:11,1801.40,1,M
09:24:11,1801.40,1,M
09:24:11,1801.30,1,M
09:24:11,1801.00,1,M
09:24:11,1801.00,2,M
09:24:11,1800.80,1,M
09:24:11,1800.70,6,B
09:24:11,1800.90,1,M
09:24:11,1800.90,1,M
09:24:11,1800.90,3,M
09:24:11,1800.90,1,M
09:24:11,1800.80,1,M
09:24:11,1800.80,1,M
09:24:11,1800.70,5,B
09:24:10,1800.70,1,B
09:24:10,1800.80,1,M
09:24:10,1800.70,1,M
09:24:10,1800.70,1,M
09:24:10,1800.70,4,M
09:24:10,1800.70,1,M
09:24:10,1800.40,1,M
09:24:10,1800.40,2,M
09:24:10,1800.20,1,B
09:24:10,1800.10,1,B
09:24:10,1800.10,1,B
09:24:10,1800.10,2,B
09:24:10,1800.10,3,B
09:24:10,1800.80,3,M
09:24:10,1800.00,20,B
09:24:10,1800.00,12,B
09:24:10,1800.10,1,B
09:24:10,1800.10,1,B
09:24:10,1800.10,1,B
09:24:10,1800.10,3,B
09:24:10,1800.20,1,B
09:24:10,1800.20,30,B
09:24:10,1800.60,1,B
09:24:10,1800.80,1,M
09:24:10,1800.70,3,B
09:24:10,1800.70,1,B
09:24:09,1800.80,6,M
09:24:09,1800.80,1,M
09:24:09,1800.80,4,M
09:24:09,1800.60,4,M
09:24:09,1800.60,1,M
09:24:09,1800.40,3,M
09:24:09,1800.20,1,B
09:24:08,1800.10,2,B
09:24:08,1800.70,1,M
09:24:08,1800.40,1,M
09:24:08,1800.40,1,M
09:24:08,1800.40,1,M
09:24:08,1800.40,75,M
09:24:08,1800.10,3,B
09:24:08,1800.10,1,B
09:24:08,1800.10,1,B
09:24:08,1800.30,2,B
09:24:08,1800.30,1,B
09:24:08,1800.40,1,M
09:24:08,1800.00,1,B
09:24:08,1800.00,5,B
09:24:08,1800.00,3,B
09:24:08,1800.00,3,B
09:24:08,1800.00,6,B
09:24:08,1800.00,1,B
09:24:08,1800.00,7,B
09:24:08,1800.00,4,B
09:24:08,1800.00,1,B
09:24:08,1800.10,1,B
09:24:08,1800.10,2,B
09:24:07,1800.40,20,M
09:24:07,1800.30,10,M
09:24:07,1800.30,1,M
09:24:07,1800.10,2,B
09:24:07,1800.10,1,B
09:24:07,1800.10,1,B
09:24:07,1800.10,6,B
09:24:07,1800.10,1,B
09:24:07,1800.10,1,B
09:24:07,1800.10,1,B
09:24:07,1800.10,1,B
09:24:07,1800.10,1,B
09:24:07,1800.40,1,M
09:24:07,1800.30,1,M
09:24:07,1800.10,1,B
09:24:07,1800.10,1,B
09:24:07,1800.30,1,M
09:24:07,1800.10,4,B
09:24:07,1800.10,1,B
09:24:07,1800.30,1,M
09:24:06,1800.10,2,B
09:24:06,1800.10,1,B
09:24:06,1800.10,1,B
09:24:06,1800.10,1,B
09:24:06,1800.10,1,B
09:24:06,1800.20,1,B
09:24:06,1800.20,1,B
09:24:06,1800.20,1,B
09:24:06,1800.20,1,B
09:24:06,1800.20,3,B
09:24:06,1800.30,2,B
09:24:06,1800.30,1,B
09:24:06,1800.30,4,B
09:24:06,1800.30,1,B
09:24:06,1800.30,11,B
09:24:06,1800.30,2,B
09:24:06,1800.30,1,B
09:24:06,1800.30,2,B
09:24:06,1800.30,6,B
09:24:06,1800.30,5,B
09:24:06,1800.40,1,M
09:24:06,1800.40,1,M
09:24:06,1800.40,1,M
09:24:06,1800.30,4,B
09:24:06,1800.70,1,B
09:24:06,1800.70,11,B
09:24:06,1800.70,1,B
09:24:05,1800.70,10,M
09:24:05,1800.60,6,M
09:24:05,1800.50,1,M
09:24:05,1800.30,5,B
09:24:05,1800.30,2,B
09:24:05,1800.30,2,B
09:24:05,1800.60,1,M
09:24:05,1800.30,3,B
09:24:05,1800.50,1,B
09:24:05,1800.60,1,M
09:24:05,1800.60,1,M
09:24:05,1800.30,9,B
09:24:05,1800.30,1,B
09:24:05,1800.30,1,B
09:24:04,1800.30,1,B
09:24:04,1800.30,1,B
09:24:04,1800.30,1,B
09:24:04,1800.30,1,B
09:24:04,1800.30,1,B
09:24:04,1800.40,1,B
09:24:04,1800.40,5,B
09:24:04,1800.40,1,B
09:24:04,1800.50,1,B
09:24:04,1800.50,1,B
09:24:04,1800.50,1,B
09:24:04,1800.50,1,B
09:24:04,1800.50,1,B
09:24:04,1800.60,1,B
09:24:04,1800.60,1,B
09:24:04,1800.70,1,B
09:24:04,1800.70,2,B
09:24:04,1800.80,1,B
09:24:04,1800.80,2,B
09:24:04,1801.00,1,B
09:24:04,1800.80,1,B
09:24:04,1800.80,2,B
09:24:04,1801.00,5,B
09:24:04,1801.00,2,B
09:24:04,1801.00,1,B
09:24:04,1801.00,1,B
09:24:04,1801.00,19,B
09:24:04,1801.00,1,B
09:24:04,1801.00,1,B
09:24:04,1801.00,5,B
09:24:04,1801.00,1,B
09:24:04,1801.00,2,B
09:24:04,1801.00,1,B
09:24:04,1801.00,1,B
09:24:04,1801.00,1,B
09:24:04,1801.00,1,B
09:24:04,1801.00,1,B
09:24:04,1801.00,1,B
09:24:04,1801.00,14,B
09:24:04,1801.40,1,M
09:24:04,1801.00,20,B
09:24:04,1801.00,8,B
09:24:03,1801.00,1,B
09:24:03,1801.00,30,B
09:24:03,1801.00,27,B
09:24:03,1801.00,1,B
09:24:03,1801.00,2,B
09:24:03,1801.00,1,B
09:24:03,1801.00,1,B
09:24:03,1801.00,1,B
09:24:03,1801.00,10,B
09:24:03,1801.00,1,B
09:24:03,1801.00,1,B
09:24:03,1801.00,1,B
09:24:03,1801.00,2,B
09:24:03,1801.00,1,B
09:24:03,1801.00,10,B
09:24:03,1801.10,1,B
09:24:03,1801.00,7,B
09:24:03,1801.10,1,B
09:24:03,1801.10,12,B
09:24:03,1801.20,1,B
09:24:03,1801.30,9,B
09:24:02,1801.30,1,B
09:24:02,1801.80,1,M
09:24:02,1801.30,3,B
09:24:02,1801.30,12,B
09:24:02,1801.30,8,B
09:24:02,1801.30,1,B
09:24:02,1801.30,16,B
09:24:02,1801.50,1,B
09:24:02,1801.50,1,B
09:24:01,1801.00,17,B
09:24:01,1801.10,1,B
09:24:01,1801.10,1,B
09:24:01,1801.20,1,B
09:24:01,1801.20,1,B
09:24:01,1801.20,1,B
09:24:01,1801.20,1,B
09:24:01,1801.20,2,B
09:24:01,1801.20,3,B
09:24:01,1801.30,1,B
09:24:01,1801.40,1,B
09:24:01,1802.00,2,M
09:24:01,1802.00,1,M
09:24:01,1802.00,1,M
09:24:01,1802.00,1,M
09:24:00,1802.00,3,M
09:24:00,1801.90,1,M
09:24:00,1802.00,1,M
09:24:00,1802.00,1,M
