Time,Price,Volume,Side
10:38:21,2032.30,2,B
10:38:20,2032.30,7,B
10:38:20,2032.30,1,B
10:38:20,2032.50,1,M
10:38:18,2032.20,17,B
10:38:18,2032.20,2,B
10:38:18,2032.40,1,B
10:38:18,2032.50,2,M
10:38:17,2032.50,2,M
10:38:12,2032.60,11,B
10:38:12,2032.60,2,B
10:38:11,2032.70,1,M
10:38:07,2032.60,2,B
10:38:06,2032.70,1,M
10:38:06,2032.70,7,M
10:38:06,2032.70,6,M
10:38:03,2032.70,4,M
10:38:03,2032.70,1,M
10:38:02,2032.60,2,M
10:38:02,2032.40,1,M
10:38:01,2032.40,10,M
10:38:01,2032.40,2,M
10:37:57,2032.80,1,M
10:37:57,2032.70,1,M
10:37:54,2032.40,1,B
10:37:52,2032.40,1,B
10:37:42,2032.20,1,B
10:37:42,2032.20,1,B
10:37:40,2032.70,1,M
10:37:40,2032.60,1,M
10:37:40,2032.40,1,M
10:37:40,2032.40,6,M
10:37:40,2032.30,1,M
10:37:37,2032.10,1,B
10:37:37,2032.20,1,B
10:37:35,2032.20,11,B
10:37:34,2032.30,1,B
10:37:34,2032.30,9,B
10:37:34,2032.30,1,B
10:37:26,2032.10,2,B
10:37:25,2032.10,1,B
10:37:25,2032.10,1,B
10:37:23,2032.10,2,B
10:37:22,2032.40,4,M
10:37:22,2032.30,1,M
10:37:22,2032.10,2,B
10:37:22,2032.10,6,B
10:37:22,2032.20,1,B
10:37:22,2032.20,2,B
10:37:22,2032.20,1,B
10:37:22,2032.30,1,B
10:37:19,2032.40,10,M
10:37:19,2032.40,1,B
10:37:19,2032.40,1,B
10:37:13,2032.70,1,M
10:37:12,2032.40,1,B
10:37:12,2032.40,1,B
10:37:11,2032.50,2,B
10:37:11,2032.50,1,B
10:37:11,2032.50,3,B
10:37:08,2032.60,1,M
10:37:08,2032.50,1,B
10:37:08,2032.60,3,M
10:37:08,2032.60,1,M
10:37:08,2032.50,1,B
10:37:08,2032.50,1,B
10:37:08,2032.60,1,M
10:37:05,2032.60,1,M
10:37:04,2032.60,2,B
10:37:04,2032.60,1,B
10:37:04,2032.60,1,B
