Time,Price,Volume,Side
09:59:25,1935.80,1,M
09:59:25,1935.70,1,M
09:59:25,1935.70,4,M
09:59:25,1935.70,3,M
09:59:25,1935.60,1,M
09:59:25,1935.60,1,M
09:59:24,1935.20,1,B
09:59:24,1935.20,1,B
09:59:24,1935.30,1,B
09:59:24,1935.30,1,B
09:59:24,1935.30,4,B
09:59:24,1935.30,1,B
09:59:24,1935.30,1,B
09:59:24,1935.70,2,M
09:59:24,1935.60,1,M
09:59:24,1935.50,2,M
09:59:23,1935.30,2,B
09:59:23,1935.70,3,M
09:59:23,1935.70,4,M
09:59:23,1935.70,5,M
09:59:23,1935.30,7,B
09:59:23,1935.30,1,B
09:59:22,1935.70,1,M
09:59:22,1935.70,1,M
09:59:22,1935.40,1,B
09:59:22,1935.40,1,B
09:59:22,1935.40,1,B
09:59:22,1935.50,1,B
09:59:22,1935.60,1,M
09:59:22,1935.60,5,M
09:59:21,1935.80,1,B
09:59:21,1935.90,1,M
09:59:21,1935.80,1,B
09:59:21,1935.80,1,M
09:59:21,1935.80,1,M
09:59:21,1935.80,2,M
09:59:21,1935.40,1,B
09:59:21,1935.80,4,M
09:59:21,1935.70,1,M
09:59:21,1935.70,1,M
09:59:21,1935.70,1,M
09:59:21,1935.30,1,B
09:59:21,1935.40,1,B
09:59:21,1935.40,1,B
09:59:21,1935.50,5,B
09:59:20,1935.50,1,B
09:59:20,1935.60,1,B
09:59:20,1935.60,1,B
09:59:20,1935.60,1,B
09:59:20,1935.60,1,B
09:59:20,1935.60,3,B
09:59:20,1935.60,3,B
09:59:20,1935.70,3,B
09:59:20,1935.70,1,B
09:59:20,1936.20,1,M
09:59:20,1935.90,3,M
09:59:20,1935.90,1,M
09:59:20,1935.90,1,M
09:59:20,1935.90,2,M
09:59:20,1935.60,2,B
09:59:20,1935.60,1,B
09:59:20,1935.70,2,B
09:59:20,1935.70,2,B
09:59:20,1935.80,1,B
09:59:20,1935.90,1,M
09:59:20,1935.80,1,B
09:59:20,1935.80,1,B
09:59:20,1935.80,1,B
09:59:20,1935.80,2,B
09:59:20,1935.90,1,M
09:59:20,1935.90,10,M
09:59:20,1935.80,1,B
09:59:20,1935.80,1,B
09:59:19,1935.90,1,B
09:59:19,1936.00,3,B
09:59:19,1936.00,2,B
09:59:19,1936.00,1,B
09:59:19,1936.00,1,B
09:59:19,1936.00,6,B
09:59:19,1936.00,1,B
09:59:19,1936.00,1,B
09:59:19,1936.00,1,B
09:59:19,1936.00,1,B
09:59:19,1936.00,3,B
09:59:19,1936.00,4,B
09:59:19,1936.10,4,B
09:59:19,1936.10,2,B
09:59:19,1936.10,1,B
09:59:19,1936.10,1,B
09:59:19,1936.10,1,B
09:59:19,1936.10,1,B
09:59:19,1936.10,1,B
09:59:19,1936.10,1,B
09:59:19,1936.10,1,B
09:59:19,1936.20,2,B
09:59:19,1936.20,1,B
09:59:19,1936.20,1,B
09:59:19,1936.20,1,B
09:59:19,1936.20,1,B
09:59:19,1936.20,4,B
09:59:19,1936.30,1,B
09:59:19,1936.20,1,B
09:59:19,1936.20,8,B
09:59:19,1936.20,1,B
09:59:19,1936.20,2,B
09:59:19,1936.20,1,B
09:59:19,1936.20,1,B
09:59:19,1936.20,1,B
09:59:19,1936.20,1,B
09:59:19,1936.20,3,B
09:59:19,1936.20,3,B
09:59:19,1936.20,1,B
09:59:19,1936.20,2,B
09:59:19,1936.20,2,B
09:59:19,1936.30,1,B
09:59:19,1936.30,1,B
09:59:19,1936.30,2,B
09:59:18,1936.60,4,M
09:59:18,1936.60,1,M
09:59:18,1936.60,4,M
09:59:18,1936.40,1,M
09:59:18,1936.60,1,M
09:59:18,1936.60,1,M
09:59:18,1936.30,1,B
09:59:18,1936.30,23,B
09:59:18,1936.60,1,M
09:59:18,1936.60,20,M
09:59:18,1936.60,1,M
09:59:18,1936.60,2,M
09:59:18,1936.60,1,M
09:59:18,1936.60,1,M
09:59:17,1936.60,1,M
09:59:17,1936.40,5,M
09:59:17,1936.20,1,B
09:59:17,1936.40,5,M
09:59:17,1936.20,2,B
09:59:17,1936.40,1,M
09:59:17,1936.20,2,B
09:59:17,1936.30,1,B
09:59:17,1936.30,3,B
09:59:17,1936.30,1,B
09:59:17,1936.30,1,B
09:59:17,1936.30,2,B
09:59:17,1936.40,1,B
09:59:17,1936.70,5,B
09:59:17,1936.80,1,M
09:59:17,1936.80,1,M
09:59:17,1936.40,1,B
09:59:17,1936.80,1,M
09:59:17,1936.80,9,M
09:59:17,1936.80,1,M
