Time,Price,Volume,Side
10:16:53,2059.00,6,B
10:16:53,2059.20,1,M
10:16:53,2059.00,2,B
10:16:53,2059.20,2,M
10:16:53,2059.10,1,M
10:16:53,2059.10,1,M
10:16:51,2059.00,17,B
10:16:51,2059.00,8,B
10:16:49,2059.20,7,M
10:16:49,2059.20,1,M
10:16:49,2059.20,1,M
10:16:49,2059.20,2,M
10:16:49,2059.10,1,M
10:16:49,2059.10,8,M
10:16:49,2059.10,7,M
10:16:49,2059.00,15,M
10:16:49,2059.00,1,M
10:16:49,2059.00,1,M
10:16:49,2058.90,20,M
10:16:49,2058.90,4,M
10:16:49,2058.80,1,M
10:16:49,2058.70,1,M
10:16:49,2058.70,1,B
10:16:48,2058.80,1,M
10:16:47,2058.80,5,M
10:16:44,2058.40,3,B
10:16:44,2058.50,1,B
10:16:44,2058.50,1,B
10:16:44,2058.60,1,B
10:16:44,2058.80,1,M
10:16:44,2058.70,1,M
10:16:43,2058.80,1,M
10:16:43,2058.80,6,M
10:16:43,2058.70,3,M
10:16:43,2058.70,2,M
10:16:41,2058.70,1,M
10:16:41,2058.60,1,B
10:16:40,2058.70,1,M
10:16:38,2058.70,1,M
10:16:38,2058.60,2,M
10:16:37,2058.60,1,B
10:16:37,2058.60,1,B
10:16:37,2058.60,1,B
10:16:35,2058.30,1,B
10:16:35,2058.30,1,B
10:16:35,2058.20,4,B
10:16:35,2058.20,5,B
10:16:35,2058.20,7,B
10:16:35,2058.30,8,B
10:16:35,2058.30,1,B
10:16:35,2058.30,3,B
10:16:35,2058.30,1,B
10:16:35,2058.30,7,B
10:16:35,2058.40,1,B
10:16:35,2058.40,2,B
10:16:35,2058.40,6,B
10:16:35,2058.50,4,B
10:16:35,2058.60,1,B
10:16:33,2058.90,2,M
10:16:31,2058.90,1,M
10:16:31,2058.80,1,M
10:16:30,2059.00,3,B
10:16:29,2059.00,3,B
10:16:29,2059.00,5,B
10:16:28,2059.10,1,M
10:16:28,2059.10,1,M
10:16:28,2059.00,1,M
10:16:28,2059.00,5,M
10:16:28,2059.00,2,M
10:16:28,2059.00,2,M
10:16:28,2059.00,10,M
10:16:28,2059.00,1,M
10:16:28,2059.00,1,M
10:16:28,2059.00,2,M
10:16:28,2059.00,1,M
10:16:28,2058.90,2,M
10:16:28,2058.90,5,M
10:16:28,2058.80,1,M
10:16:28,2058.80,5,M
10:16:28,2058.80,1,M
10:16:28,2058.80,2,M
10:16:28,2058.70,1,M
10:16:28,2058.70,1,M
10:16:28,2058.60,1,M
10:16:26,2058.80,1,M
10:16:26,2058.70,1,M
10:16:26,2058.70,1,M
10:16:26,2058.70,1,M
10:16:26,2058.60,1,M
10:16:26,2058.20,3,B
10:16:26,2058.20,10,B
10:16:26,2058.20,1,B
10:16:26,2058.20,3,B
10:16:26,2058.20,1,B
10:16:25,2058.50,1,B
10:16:24,2058.60,1,M
10:16:23,2058.50,2,M
10:16:23,2058.20,1,B
10:16:23,2058.20,1,B
10:16:21,2058.70,1,M
10:16:20,2058.10,2,B
10:16:20,2058.10,8,B
10:16:20,2058.20,13,B
10:16:20,2058.20,1,B
10:16:20,2058.20,1,B
10:16:20,2058.20,25,B
10:16:19,2058.20,1,B
10:16:19,2058.40,1,B
10:16:18,2058.20,3,B
10:16:18,2058.20,3,B
10:16:18,2058.20,4,B
10:16:18,2058.20,1,B
10:16:18,2058.30,1,B
10:16:18,2058.30,1,B
10:16:18,2058.30,2,B
10:16:18,2058.30,1,B
10:16:18,2058.30,17,B
10:16:18,2058.40,1,B
10:16:18,2058.40,1,B
10:16:18,2058.40,1,B
10:16:18,2058.40,3,B
10:16:18,2058.50,8,B
10:16:18,2058.70,1,B
10:16:18,2058.70,2,B
10:16:18,2058.90,1,M
10:16:18,2058.90,1,M
10:16:18,2058.90,1,M
10:16:18,2058.90,3,M
10:16:18,2058.90,1,M
10:16:16,2058.80,1,M
10:16:16,2058.90,1,M
10:16:16,2058.90,8,M
10:16:16,2058.70,1,M
10:16:16,2058.70,1,M
10:16:16,2058.70,1,M
10:16:16,2058.70,1,M
10:16:16,2058.70,1,M
10:16:16,2058.70,1,M
10:16:16,2058.70,1,M
10:16:15,2058.70,1,M
10:16:15,2058.70,1,M
10:16:15,2058.60,1,M
10:16:15,2058.30,2,B
10:16:15,2058.30,1,B
10:16:14,2058.50,1,B
10:16:14,2058.50,3,M
10:16:14,2058.50,2,M
10:16:14,2058.50,3,M
10:16:14,2058.50,2,M
10:16:14,2058.50,2,M
10:16:14,2058.20,10,B
10:16:13,2058.50,6,M
10:16:13,2058.50,1,M
10:16:13,2058.50,1,M
10:16:13,2058.50,1,M
10:16:13,2058.50,2,M
10:16:13,2058.40,3,M
10:16:13,2058.40,2,M
10:16:13,2058.40,1,M
10:16:12,2058.40,1,M
10:16:11,2058.20,11,B
10:16:11,2058.20,1,B
10:16:11,2058.30,13,B
10:16:10,2058.50,1,M
10:16:10,2058.30,2,B
10:16:10,2058.40,1,M
10:16:10,2058.30,1,B
10:16:10,2058.30,4,M
10:16:08,2058.10,1,B
10:16:07,2058.30,1,M
10:16:04,2058.10,1,B
10:16:04,2058.50,1,M
10:16:04,2058.00,2,B
10:16:04,2058.00,5,B
10:16:04,2058.00,1,B
10:16:04,2058.00,1,B
10:16:04,2058.30,1,B
10:16:02,2058.00,1,B
10:16:02,2058.00,2,B
10:16:02,2058.00,1,B
10:16:01,2058.00,1,B
10:16:01,2058.00,1,B
10:16:01,2058.50,1,M
10:16:01,2058.10,1,B
10:16:01,2058.50,1,M
10:16:00,2058.00,10,B
10:16:00,2058.20,10,B
10:16:00,2058.00,1,B
10:16:00,2058.00,1,B
10:16:00,2058.00,1,B
10:16:00,2058.00,2,B
10:16:00,2058.00,12,B
10:16:00,2058.10,1,B
10:16:00,2058.10,1,B
10:16:00,2058.10,4,B
10:16:00,2058.10,1,B
10:16:00,2058.10,1,B
10:16:00,2058.20,1,B
10:15:59,2058.50,1,M
10:15:59,2058.10,1,B
10:15:59,2058.10,3,B
10:15:59,2058.10,50,B
10:15:59,2058.20,1,B
10:15:59,2058.20,29,B
10:15:59,2058.20,16,B
10:15:59,2058.50,1,M
10:15:58,2058.20,1,B
10:15:58,2058.30,1,B
10:15:58,2058.30,1,B
10:15:56,2058.20,2,B
10:15:54,2058.30,2,M
10:15:54,2058.20,1,B
10:15:54,2058.30,1,B
10:15:54,2058.50,5,M
10:15:54,2058.40,5,M
10:15:52,2058.20,1,B
10:15:51,2058.20,1,B
10:15:51,2058.20,2,B
10:15:50,2058.40,1,B
10:15:49,2058.40,1,M
10:15:49,2058.20,2,B
10:15:48,2058.20,1,B
10:15:48,2058.40,2,B
10:15:47,2058.40,7,B
10:15:46,2058.20,2,B
10:15:45,2058.50,1,M
10:15:45,2058.40,1,M
10:15:45,2058.00,1,B
10:15:43,2058.00,1,B
10:15:43,2058.00,1,B
10:15:43,2058.00,1,B
10:15:43,2058.00,5,B
10:15:43,2058.00,1,B
