Time,Price,Volume,Side
09:44:54,2065.90,1,M
09:44:54,2065.90,16,M
09:44:54,2065.90,1,M
09:44:54,2065.90,3,M
09:44:54,2065.90,1,M
09:44:53,2065.90,1,M
09:44:53,2065.90,5,M
09:44:52,2065.90,1,M
09:44:51,2065.90,1,M
09:44:50,2065.60,1,B
09:44:50,2065.90,8,M
09:44:50,2065.90,12,M
09:44:50,2065.90,1,M
09:44:49,2065.60,1,B
09:44:49,2065.60,1,B
09:44:45,2065.90,5,M
09:44:45,2065.90,1,M
09:44:44,2065.90,1,M
09:44:43,2065.80,1,B
09:44:42,2065.90,1,M
09:44:41,2065.90,1,M
09:44:40,2065.60,1,B
09:44:40,2065.60,18,B
09:44:40,2065.70,5,B
09:44:39,2065.90,1,M
09:44:39,2065.90,10,M
09:44:39,2065.90,10,M
09:44:39,2065.90,10,M
09:44:39,2065.90,7,M
09:44:39,2065.80,20,M
09:44:39,2065.80,14,M
09:44:39,2065.80,1,M
09:44:38,2065.80,1,M
09:44:37,2065.80,2,M
09:44:37,2065.80,1,M
09:44:34,2065.80,2,M
09:44:34,2065.60,1,B
09:44:34,2065.70,1,B
09:44:32,2065.90,1,M
09:44:32,2065.90,1,M
09:44:32,2065.90,1,M
09:44:32,2065.80,1,M
09:44:32,2065.80,21,M
09:44:32,2065.70,5,M
09:44:32,2065.70,8,M
09:44:32,2065.70,1,M
09:44:32,2065.70,1,M
09:44:32,2065.60,8,B
09:44:31,2065.60,1,B
09:44:29,2065.80,5,M
09:44:29,2065.80,1,M
09:44:29,2065.80,1,M
09:44:29,2065.80,2,M
09:44:29,2065.80,3,M
09:44:29,2065.80,1,M
09:44:29,2065.80,1,M
09:44:29,2065.80,5,M
09:44:29,2065.80,1,M
09:44:29,2065.70,2,M
09:44:29,2065.60,1,B
09:44:28,2065.60,1,M
09:44:28,2065.30,3,B
09:44:28,2065.30,1,B
09:44:28,2065.30,2,B
09:44:28,2065.50,1,B
09:44:28,2065.50,1,B
09:44:28,2065.60,1,B
09:44:27,2065.60,2,B
09:44:27,2065.70,3,M
09:44:26,2065.50,1,B
09:44:25,2065.30,1,B
09:44:25,2065.30,5,B
09:44:25,2065.30,1,B
09:44:25,2065.30,1,B
09:44:25,2065.30,1,B
09:44:25,2065.30,2,B
09:44:25,2065.30,5,B
09:44:25,2065.40,1,B
09:44:25,2065.40,5,B
09:44:25,2065.40,30,B
09:44:25,2065.50,21,B
09:44:25,2065.50,21,B
09:44:25,2065.50,21,B
09:44:25,2065.50,3,B
09:44:25,2065.50,1,B
09:44:25,2065.50,5,B
09:44:22,2065.50,1,B
09:44:21,2065.60,1,M
09:44:20,2065.40,2,B
09:44:20,2065.50,1,M
09:44:20,2065.40,1,B
09:44:19,2065.50,1,M
09:44:19,2065.50,1,M
09:44:18,2065.50,2,M
09:44:18,2065.50,1,M
09:44:18,2065.50,1,M
09:44:17,2065.50,5,M
09:44:16,2065.50,2,M
09:44:16,2065.50,1,M
09:44:15,2065.70,1,M
09:44:15,2065.40,17,B
09:44:15,2065.40,1,B
09:44:15,2065.40,1,B
09:44:15,2065.40,2,B
09:44:15,2065.40,1,B
09:44:15,2065.40,2,B
09:44:15,2065.50,1,B
09:44:15,2065.50,1,B
09:44:15,2065.50,20,B
09:44:15,2065.50,2,B
09:44:15,2065.50,2,B
09:44:14,2065.50,1,B
09:44:14,2065.50,2,B
09:44:14,2065.60,1,B
09:44:12,2065.60,1,B
09:44:12,2065.70,1,B
09:44:09,2065.80,4,M
09:44:08,2065.60,1,M
09:44:08,2065.60,5,B
09:44:08,2065.80,2,M
09:44:08,2065.60,1,B
09:44:07,2065.60,2,B
09:44:07,2065.60,7,B
09:44:07,2065.80,2,M
09:44:07,2065.70,1,M
09:44:07,2065.70,2,M
09:44:07,2065.60,1,B
09:44:07,2065.70,1,M
09:44:06,2065.70,1,M
09:44:06,2065.70,1,M
09:44:06,2065.60,1,B
09:44:06,2065.70,2,M
09:44:06,2065.70,17,M
09:44:05,2065.60,2,B
09:44:04,2065.60,1,M
09:44:03,2065.60,5,M
09:44:03,2065.40,1,B
09:44:03,2065.40,1,B
09:44:03,2065.50,1,B
09:44:03,2065.50,1,B
09:44:03,2065.50,3,B
09:44:03,2065.50,3,B
09:44:03,2065.50,1,B
09:44:03,2065.50,3,B
09:44:03,2065.50,5,B
09:44:03,2065.50,1,B
09:44:03,2065.50,1,B
09:44:03,2065.60,1,M
09:44:02,2065.70,1,M
09:44:02,2065.50,2,B
09:44:02,2065.70,2,M
09:44:01,2065.70,1,M
09:44:01,2065.80,1,M
09:44:01,2065.80,10,M
09:44:01,2065.80,1,M
09:44:01,2065.80,5,M
09:44:01,2065.80,1,M
09:44:01,2065.50,15,B
09:44:00,2065.50,1,B
09:44:00,2065.70,2,B
09:44:00,2065.80,1,M
09:44:00,2065.50,1,B
09:43:59,2065.80,2,M
09:43:59,2065.50,1,B
09:43:59,2065.60,1,B
09:43:59,2065.60,1,B
09:43:59,2065.60,1,B
09:43:59,2065.70,1,B
09:43:59,2065.80,1,M
09:43:59,2065.80,9,M
09:43:58,2065.80,1,M
09:43:58,2065.80,3,M
09:43:58,2065.80,3,M
09:43:58,2065.70,3,M
09:43:58,2065.70,1,M
09:43:57,2065.70,4,M
09:43:57,2065.70,1,M
09:43:56,2065.70,2,M
09:43:56,2065.50,6,B
09:43:56,2065.60,10,B
09:43:56,2065.60,1,B
09:43:56,2065.60,1,B
09:43:56,2065.60,1,B
09:43:56,2065.60,1,B
09:43:56,2065.60,1,B
09:43:56,2065.70,3,M
09:43:56,2065.70,1,M
09:43:56,2065.70,1,M
09:43:56,2065.70,1,M
09:43:55,2065.80,1,M
09:43:55,2065.60,4,B
09:43:55,2065.60,1,B
09:43:55,2065.60,1,B
09:43:55,2065.80,1,M
09:43:55,2065.70,10,B
09:43:55,2065.70,1,B
09:43:54,2065.70,5,B
09:43:54,2065.70,1,B
09:43:54,2065.70,1,B
09:43:53,2065.80,1,M
09:43:53,2065.70,16,B
09:43:52,2065.80,1,M
09:43:52,2065.70,1,B
09:43:51,2065.80,1,M
09:43:51,2065.80,1,M
09:43:50,2065.70,6,B
09:43:50,2065.70,9,M
09:43:50,2065.70,1,M
09:43:50,2065.70,1,M
09:43:50,2065.70,3,M
09:43:49,2065.60,2,B
09:43:49,2065.60,1,M
09:43:48,2065.50,1,B
09:43:48,2065.70,7,M
09:43:48,2065.70,3,M
09:43:48,2065.60,1,M
09:43:48,2065.60,19,M
09:43:48,2065.60,1,M
09:43:48,2065.50,1,B
09:43:48,2065.60,1,M
09:43:47,2065.60,2,M
09:43:47,2065.60,3,M
09:43:47,2065.60,4,M
09:43:46,2065.50,5,B
09:43:46,2065.60,1,M
09:43:45,2065.50,3,B
09:43:45,2065.60,1,M
09:43:45,2065.50,1,B
09:43:45,2065.50,5,B
09:43:45,2065.50,1,B
09:43:45,2065.60,1,M
09:43:44,2065.40,2,B
09:43:44,2065.40,1,B
09:43:44,2065.50,11,M
09:43:44,2065.50,1,M
09:43:44,2065.40,1,B
09:43:44,2065.40,1,B
09:43:44,2065.40,2,B
09:43:43,2065.40,3,B
09:43:43,2065.40,1,B
09:43:43,2065.40,9,M
09:43:42,2065.40,3,B
09:43:42,2065.40,2,B
09:43:42,2065.40,1,B
09:43:42,2065.50,1,M
09:43:42,2065.40,3,B
09:43:41,2065.40,1,B
09:43:41,2065.40,1,B
09:43:40,2065.50,3,M
09:43:40,2065.30,1,M
09:43:39,2065.30,1,B
09:43:39,2065.30,1,B
09:43:39,2065.30,2,B
09:43:39,2065.30,1,B
09:43:39,2065.30,2,B
09:43:39,2065.30,10,B
09:43:39,2065.50,1,M
09:43:39,2065.40,1,M
09:43:39,2065.30,1,B
09:43:38,2065.70,1,M
09:43:38,2065.60,1,M
09:43:38,2065.60,2,M
09:43:38,2065.60,1,M
09:43:38,2065.30,3,B
09:43:38,2065.30,9,B
09:43:38,2065.50,1,B
09:43:37,2065.40,1,B
09:43:37,2065.40,1,B
09:43:36,2065.30,4,B
09:43:36,2065.40,1,B
09:43:36,2065.50,1,M
09:43:35,2065.30,7,B
09:43:35,2065.30,1,B
09:43:35,2065.40,2,B
09:43:35,2065.30,5,B
09:43:35,2065.40,1,B
09:43:34,2065.60,1,M
09:43:34,2065.30,7,B
09:43:34,2065.40,1,B
09:43:34,2065.40,1,B
09:43:34,2065.50,1,B
09:43:33,2065.60,2,B
09:43:33,2065.70,1,M
09:43:33,2065.60,1,B
09:43:33,2065.60,5,B
09:43:33,2065.60,2,B
09:43:33,2065.30,3,B
09:43:33,2065.30,1,B
09:43:33,2065.30,1,B
09:43:33,2065.30,5,B
09:43:33,2065.30,1,B
09:43:33,2065.30,2,B
09:43:33,2065.30,2,B
09:43:33,2065.30,1,B
09:43:33,2065.30,1,B
09:43:33,2065.30,1,B
09:43:33,2065.30,1,B
09:43:33,2065.30,1,B
09:43:33,2065.30,1,B
09:43:33,2065.30,1,B
09:43:33,2065.40,1,B
09:43:33,2065.40,1,B
09:43:33,2065.40,2,B
09:43:33,2065.40,4,B
09:43:33,2065.40,3,B
09:43:32,2065.60,1,M
09:43:32,2065.40,3,B
09:43:32,2065.60,1,M
09:43:32,2065.40,1,B
09:43:32,2065.40,1,B
09:43:32,2065.40,2,B
09:43:32,2065.40,4,B
09:43:32,2065.40,2,B
09:43:32,2065.40,1,B
09:43:32,2065.60,1,M
09:43:32,2065.40,2,B
09:43:32,2065.50,8,B
09:43:32,2065.50,2,B
09:43:32,2065.50,1,B
09:43:31,2065.50,1,B
09:43:30,2065.50,1,M
09:43:30,2065.50,1,M
09:43:30,2065.40,1,B
09:43:30,2065.70,1,M
09:43:30,2065.40,1,B
09:43:30,2065.40,2,B
09:43:30,2065.50,1,B
09:43:30,2065.50,1,B
09:43:28,2065.40,1,B
09:43:28,2065.40,1,B
09:43:28,2065.50,1,B
09:43:28,2065.50,1,B
09:43:28,2065.50,4,B
09:43:28,2065.60,2,B
09:43:28,2065.80,3,M
09:43:28,2065.80,8,M
09:43:28,2065.70,2,M
09:43:28,2065.50,1,B
09:43:26,2065.70,1,M
09:43:25,2065.50,2,B
09:43:25,2065.50,1,B
09:43:25,2065.50,1,B
09:43:25,2065.50,1,B
09:43:25,2065.60,1,B
09:43:25,2065.80,4,M
09:43:25,2065.70,6,M
09:43:23,2065.50,1,B
09:43:22,2065.70,1,M
09:43:21,2065.30,1,B
09:43:21,2065.30,1,B
09:43:21,2065.30,4,B
09:43:21,2065.70,1,M
09:43:20,2065.30,10,B
09:43:20,2065.30,19,B
09:43:20,2065.40,1,B
09:43:20,2065.70,10,M
09:43:20,2065.70,1,M
09:43:20,2065.70,1,M
09:43:20,2065.30,1,B
09:43:20,2065.70,1,M
09:43:20,2065.30,1,B
09:43:20,2065.50,5,B
09:43:20,2065.30,2,B
09:43:19,2065.30,2,B
09:43:19,2065.50,1,B
09:43:19,2065.80,4,M
09:43:19,2065.70,1,M
09:43:18,2065.30,1,B
09:43:18,2065.30,1,B
09:43:18,2065.40,5,B
09:43:18,2065.50,5,B
09:43:18,2065.50,2,B
09:43:18,2065.50,2,B
09:43:18,2065.50,1,B
09:43:18,2065.50,3,B
09:43:18,2065.50,2,B
09:43:18,2065.50,1,B
09:43:18,2065.50,5,B
09:43:18,2065.50,4,B
09:43:18,2065.80,2,M
09:43:18,2065.70,1,M
09:43:18,2065.70,2,M
09:43:17,2065.80,10,M
09:43:17,2065.80,3,M
09:43:17,2065.80,1,M
09:43:17,2065.50,1,B
09:43:16,2066.00,2,M
09:43:16,2066.00,1,M
09:43:16,2065.90,1,M
09:43:16,2066.00,5,M
09:43:16,2065.50,1,B
09:43:16,2065.70,1,B
09:43:16,2065.80,1,B
09:43:16,2065.80,1,B
09:43:15,2066.10,1,M
09:43:15,2065.60,1,B
09:43:15,2065.50,1,B
09:43:15,2065.60,1,B
09:43:15,2065.60,1,B
09:43:15,2065.60,1,B
09:43:15,2065.90,1,B
09:43:15,2066.10,4,M
09:43:15,2066.00,1,M
09:43:14,2065.60,3,B
09:43:14,2065.60,1,B
09:43:14,2065.60,2,B
09:43:14,2065.80,3,B
09:43:14,2066.00,1,B
09:43:14,2066.00,2,M
09:43:14,2066.00,1,M
09:43:14,2066.00,1,M
09:43:14,2066.00,3,M
09:43:14,2065.60,5,B
09:43:14,2065.80,1,B
09:43:14,2065.80,6,B
09:43:14,2066.00,1,M
09:43:13,2066.00,1,M
09:43:12,2065.90,1,B
09:43:12,2065.90,1,B
09:43:11,2066.00,2,M
09:43:11,2065.60,3,B
09:43:11,2065.60,1,B
09:43:10,2066.00,1,M
09:43:10,2065.90,1,M
09:43:10,2065.80,1,M
09:43:10,2065.90,1,M
09:43:10,2065.80,1,M
09:43:10,2065.70,1,M
09:43:10,2065.50,1,B
09:43:10,2065.60,1,B
09:43:10,2065.70,2,M
09:43:10,2065.80,1,M
09:43:10,2065.80,2,M
09:43:09,2065.50,1,B
09:43:09,2065.60,1,B
09:43:09,2065.60,1,B
09:43:09,2065.60,1,B
09:43:09,2065.60,1,B
09:43:09,2065.60,1,B
09:43:09,2065.80,1,M
09:43:08,2065.60,2,B
09:43:08,2066.00,1,M
09:43:08,2065.90,1,B
09:43:08,2066.00,1,M
09:43:08,2065.60,13,B
09:43:07,2065.60,1,B
09:43:07,2065.60,7,B
09:43:07,2065.70,1,B
09:43:07,2065.80,1,B
09:43:07,2065.90,1,B
09:43:07,2065.90,2,B
09:43:07,2065.90,18,B
09:43:07,2066.10,7,B
09:43:06,2065.60,1,B
09:43:06,2065.60,12,B
09:43:06,2065.60,1,B
09:43:06,2065.60,3,B
09:43:06,2065.60,1,B
09:43:06,2065.60,1,B
09:43:06,2065.70,1,B
09:43:06,2065.70,8,B
09:43:06,2065.70,8,B
09:43:06,2065.80,1,B
09:43:06,2065.80,1,B
09:43:06,2065.80,7,B
09:43:06,2065.90,1,B
09:43:06,2065.90,2,B
09:43:06,2066.00,2,B
09:43:06,2066.40,2,M
09:43:06,2066.40,2,M
09:43:06,2066.30,1,M
09:43:06,2066.30,11,M
09:43:06,2066.30,16,M
09:43:06,2066.00,2,B
09:43:05,2066.00,2,B
09:43:05,2066.00,1,B
09:43:05,2066.00,1,B
09:43:05,2066.10,2,B
09:43:05,2066.30,2,M
09:43:05,2066.10,1,B
09:43:05,2066.20,1,M
09:43:04,2066.20,1,B
09:43:04,2066.30,2,B
09:43:03,2066.50,1,M
09:43:03,2066.50,1,M
