Time,Price,Volume,Side
09:34:11,1970.20,3,B
09:34:11,1970.30,1,M
09:34:10,1970.30,3,M
09:34:10,1970.30,1,M
09:34:08,1970.00,1,B
09:34:08,1970.00,1,B
09:34:08,1970.00,1,B
09:34:08,1970.10,3,B
09:34:08,1970.10,1,B
09:34:07,1970.40,4,M
09:34:06,1970.10,1,B
09:34:05,1970.10,5,B
09:34:05,1970.10,2,B
09:34:05,1970.10,2,B
09:34:04,1970.10,1,B
09:34:03,1970.10,2,B
09:34:02,1970.10,1,B
09:34:02,1970.10,1,B
09:34:02,1970.20,1,B
09:34:01,1970.50,2,M
09:34:00,1970.50,4,M
09:34:00,1970.50,4,M
09:34:00,1970.50,1,M
09:34:00,1970.40,1,M
09:34:00,1970.40,1,M
09:34:00,1970.40,1,M
09:34:00,1970.30,5,M
09:34:00,1970.30,1,M
09:34:00,1970.30,1,M
09:34:00,1970.10,1,B
09:34:00,1969.90,1,B
09:33:59,1969.90,1,B
09:33:59,1969.90,1,B
09:33:59,1970.00,1,B
09:33:59,1970.10,1,B
09:33:58,1970.30,1,B
09:33:58,1970.30,1,B
09:33:57,1970.30,1,B
09:33:57,1970.40,1,M
09:33:57,1970.30,1,M
09:33:57,1970.30,1,M
09:33:57,1970.30,1,M
09:33:57,1970.30,10,M
09:33:57,1970.30,1,M
09:33:57,1970.20,1,M
09:33:56,1969.80,1,B
09:33:56,1970.20,1,M
09:33:56,1970.20,1,M
09:33:55,1969.80,4,B
09:33:55,1970.20,1,M
09:33:55,1970.20,1,M
09:33:55,1970.00,1,B
09:33:55,1970.00,1,B
09:33:55,1970.20,2,M
09:33:55,1970.20,1,M
09:33:55,1970.20,1,B
09:33:55,1970.30,2,M
09:33:54,1970.30,3,M
09:33:54,1970.30,1,M
09:33:54,1970.30,1,M
09:33:53,1970.30,2,B
09:33:53,1970.60,1,B
09:33:53,1970.60,1,B
09:33:53,1970.60,1,B
09:33:53,1970.70,1,M
09:33:53,1970.80,1,M
09:33:53,1970.80,1,M
09:33:53,1970.70,1,M
09:33:53,1970.60,1,M
09:33:53,1970.60,1,M
09:33:53,1970.50,3,M
09:33:53,1970.50,1,M
09:33:52,1970.50,1,M
09:33:52,1970.50,1,M
09:33:50,1970.50,1,M
09:33:49,1970.50,1,M
09:33:48,1970.30,2,B
09:33:48,1970.50,1,M
09:33:47,1970.50,2,M
09:33:47,1970.50,2,M
09:33:47,1970.50,1,M
09:33:46,1970.50,1,M
09:33:45,1970.30,1,B
09:33:45,1970.50,1,M
09:33:45,1970.50,1,M
09:33:44,1970.30,2,B
09:33:44,1970.30,4,B
09:33:44,1970.30,14,B
09:33:44,1970.40,1,B
09:33:44,1970.40,1,B
09:33:43,1970.40,1,M
09:33:43,1970.40,1,M
09:33:42,1970.20,1,M
09:33:42,1970.20,1,M
09:33:42,1970.20,5,M
09:33:42,1970.20,1,M
09:33:42,1970.10,1,M
09:33:42,1970.10,1,M
09:33:42,1970.00,4,M
09:33:42,1970.00,2,M
09:33:42,1970.00,1,M
09:33:42,1970.00,1,M
09:33:42,1970.00,1,M
09:33:42,1970.00,1,M
09:33:42,1969.90,1,M
09:33:42,1969.90,5,M
09:33:41,1969.70,1,B
09:33:41,1969.70,1,B
09:33:41,1969.80,1,M
09:33:41,1969.80,1,M
09:33:41,1969.80,3,M
09:33:41,1969.80,12,M
09:33:41,1969.80,1,M
09:33:41,1969.70,7,M
09:33:40,1969.60,1,B
09:33:40,1969.70,1,M
09:33:39,1969.70,2,M
09:33:38,1969.60,2,B
09:33:38,1969.80,1,M
09:33:37,1969.80,1,M
09:33:37,1969.80,1,M
09:33:37,1969.80,1,M
09:33:36,1969.80,1,M
09:33:36,1969.70,1,M
09:33:36,1969.70,1,M
09:33:36,1969.50,1,M
09:33:36,1969.50,1,M
09:33:36,1969.30,1,M
09:33:36,1969.30,1,M
09:33:36,1969.30,4,M
09:33:35,1969.30,1,M
09:33:35,1969.20,1,B
09:33:34,1969.20,1,B
09:33:32,1969.30,9,M
09:33:31,1969.30,1,M
09:33:31,1969.30,3,M
09:33:30,1969.20,1,B
09:33:30,1969.30,10,B
09:33:29,1969.20,1,B
09:33:28,1969.20,1,B
09:33:28,1969.50,1,M
09:33:28,1969.20,2,B
09:33:28,1969.20,1,B
09:33:28,1969.20,1,B
09:33:26,1969.50,3,M
09:33:25,1969.30,1,M
09:33:24,1969.30,1,M
09:33:24,1969.20,1,B
09:33:24,1969.20,1,B
09:33:24,1969.20,1,B
09:33:24,1969.20,1,B
09:33:23,1969.20,2,B
09:33:23,1969.20,1,B
09:33:22,1969.20,5,B
09:33:22,1969.20,1,B
09:33:22,1969.20,1,B
09:33:22,1969.20,1,B
09:33:22,1969.20,1,B
09:33:22,1969.30,2,M
09:33:22,1969.30,1,M
09:33:22,1969.30,1,M
09:33:22,1969.30,1,M
09:33:22,1969.20,1,B
09:33:21,1969.20,1,B
09:33:21,1969.20,2,B
09:33:19,1969.30,1,M
09:33:19,1969.30,2,B
09:33:19,1969.40,1,B
09:33:18,1969.30,3,B
09:33:18,1969.30,1,B
09:33:18,1969.40,1,B
09:33:18,1969.40,3,B
09:33:17,1969.90,1,M
09:33:17,1969.90,6,M
09:33:17,1969.80,1,M
09:33:17,1969.70,1,M
09:33:17,1969.70,1,M
09:33:17,1969.70,1,M
09:33:17,1969.50,1,M
09:33:17,1969.50,5,M
09:33:17,1969.50,9,M
09:33:17,1969.40,1,M
09:33:17,1969.20,3,B
09:33:17,1969.30,1,B
09:33:16,1969.40,1,M
09:33:15,1969.70,1,M
09:33:15,1969.70,1,M
09:33:15,1969.70,1,M
09:33:15,1969.70,1,M
09:33:15,1969.60,1,M
09:33:15,1969.60,1,M
09:33:15,1969.60,1,M
09:33:14,1969.10,1,B
09:33:14,1969.10,1,B
09:33:14,1969.30,1,B
09:33:14,1969.30,1,B
09:33:14,1969.30,1,B
09:33:14,1969.30,1,B
09:33:14,1969.40,1,B
09:33:14,1969.40,1,B
09:33:14,1969.40,2,B
09:33:14,1969.40,5,B
09:33:14,1969.60,5,B
09:33:14,1969.90,17,M
09:33:14,1969.60,1,B
09:33:14,1969.80,1,B
09:33:13,1969.90,2,B
09:33:13,1969.90,1,B
09:33:13,1970.00,3,M
09:33:13,1969.90,1,B
09:33:13,1970.00,5,M
09:33:13,1969.90,1,B
09:33:13,1970.00,4,M
09:33:13,1970.00,16,M
09:33:13,1970.00,1,M
09:33:12,1970.00,2,B
09:33:12,1970.00,1,B
09:33:12,1970.00,1,B
09:33:12,1970.00,14,B
09:33:12,1970.00,1,B
09:33:11,1970.00,1,B
09:33:11,1970.00,1,B
09:33:11,1970.00,6,B
09:33:10,1970.10,17,M
09:33:09,1970.00,1,B
09:33:09,1970.10,5,M
09:33:09,1970.10,1,M
09:33:09,1970.00,3,B
09:33:08,1970.10,2,M
09:33:07,1970.00,1,B
09:33:06,1970.10,12,M
09:33:06,1970.10,3,M
09:33:06,1970.10,2,M
09:33:06,1970.00,2,B
09:33:06,1970.00,3,B
09:33:06,1970.00,2,M
09:33:05,1970.00,1,M
09:33:05,1969.80,1,B
09:33:05,1970.00,5,M
09:33:05,1969.90,1,M
09:33:05,1969.90,1,B
09:33:04,1970.00,1,B
09:33:04,1970.00,1,B
09:33:04,1970.00,2,B
09:33:04,1970.00,10,B
09:33:03,1970.00,10,B
09:33:03,1970.00,1,B
09:33:02,1970.00,3,B
09:33:02,1970.00,1,M
09:33:01,1970.00,2,M
09:33:01,1970.00,1,M
09:33:01,1970.00,1,M
09:33:01,1970.00,1,M
09:33:00,1969.90,1,B
09:33:00,1969.90,1,B
09:32:58,1969.90,1,M
09:32:58,1970.10,4,M
09:32:58,1970.10,1,M
09:32:58,1970.00,1,M
09:32:58,1970.00,1,M
09:32:58,1969.90,1,M
09:32:58,1969.90,1,M
09:32:58,1969.40,1,M
09:32:58,1969.40,1,M
09:32:58,1969.40,1,M
09:32:58,1969.30,1,B
09:32:58,1969.30,1,B
09:32:58,1969.40,6,M
09:32:58,1969.50,1,B
09:32:58,1969.60,1,B
09:32:58,1969.70,1,B
09:32:58,1970.10,2,B
09:32:57,1970.20,1,M
09:32:57,1970.00,1,M
09:32:57,1970.00,3,M
09:32:57,1970.00,1,M
09:32:57,1970.00,1,M
09:32:57,1970.00,1,M
09:32:57,1970.00,2,M
09:32:57,1969.70,1,M
09:32:57,1969.70,1,M
09:32:57,1969.70,1,M
09:32:57,1969.70,1,M
09:32:57,1969.60,1,M
09:32:57,1969.60,1,M
09:32:57,1969.60,1,M
09:32:57,1969.50,1,M
09:32:57,1969.50,1,M
09:32:57,1969.50,1,M
09:32:57,1969.40,1,M
09:32:57,1969.40,1,M
09:32:57,1969.40,1,M
09:32:57,1969.30,1,M
09:32:57,1969.20,1,M
09:32:57,1969.10,1,M
09:32:57,1969.10,1,M
09:32:57,1969.00,1,M
09:32:57,1969.00,1,M
09:32:57,1969.00,1,M
09:32:57,1969.00,2,M
09:32:57,1969.00,2,M
09:32:57,1968.90,1,M
09:32:57,1968.90,1,M
09:32:57,1968.90,7,M
09:32:56,1968.90,1,M
09:32:55,1968.90,1,M
09:32:55,1968.80,1,M
09:32:55,1968.80,1,M
09:32:55,1968.80,1,M
09:32:54,1968.70,1,B
09:32:53,1968.80,1,M
09:32:52,1968.80,1,M
09:32:52,1968.70,1,B
09:32:51,1968.80,1,M
09:32:51,1968.70,2,M
09:32:51,1968.70,1,M
09:32:51,1968.60,1,M
09:32:51,1968.60,1,M
09:32:50,1968.30,1,B
09:32:49,1968.60,2,M
09:32:49,1968.60,1,M
09:32:49,1968.40,1,M
09:32:49,1968.30,1,B
09:32:49,1968.30,1,B
09:32:48,1968.20,3,B
09:32:48,1968.70,2,M
09:32:48,1968.10,6,B
09:32:48,1968.20,2,B
09:32:48,1968.20,2,M
09:32:48,1968.10,1,B
09:32:48,1968.20,1,M
09:32:47,1968.20,1,M
09:32:47,1968.10,1,M
09:32:47,1968.10,1,M
09:32:47,1968.00,2,M
09:32:47,1968.10,1,M
09:32:47,1968.10,1,M
09:32:47,1968.00,9,M
09:32:47,1968.00,1,M
09:32:47,1968.00,9,M
09:32:47,1967.80,1,M
09:32:47,1967.60,4,M
09:32:47,1967.60,1,B
09:32:47,1967.70,1,B
09:32:47,1967.80,1,M
09:32:47,1967.80,1,M
09:32:46,1967.80,1,M
09:32:46,1967.70,3,B
09:32:46,1967.90,1,M
09:32:46,1967.80,3,B
09:32:45,1967.90,1,M
09:32:45,1967.70,1,B
09:32:45,1967.80,1,B
09:32:45,1967.90,2,M
09:32:45,1968.00,10,M
09:32:45,1968.00,1,M
09:32:45,1967.80,1,B
09:32:45,1967.80,1,B
09:32:45,1967.80,1,B
09:32:45,1967.80,1,B
09:32:45,1967.90,2,B
09:32:44,1967.90,1,B
09:32:44,1968.20,1,B
09:32:44,1968.30,2,M
09:32:43,1968.30,1,M
09:32:43,1967.90,4,B
09:32:43,1968.00,1,B
09:32:43,1968.00,10,B
09:32:43,1968.00,2,B
09:32:43,1968.00,2,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,2,B
09:32:43,1968.00,1,B
09:32:43,1968.00,2,B
09:32:43,1968.00,3,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,2,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,2,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,2,B
09:32:43,1968.00,3,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,1,B
09:32:43,1968.00,2,B
09:32:43,1968.00,2,B
09:32:43,1968.00,5,B
09:32:43,1968.00,1,B
09:32:43,1968.00,2,B
09:32:43,1968.00,12,B
09:32:43,1968.00,21,B
09:32:43,1968.30,2,M
09:32:42,1968.20,1,M
09:32:42,1968.00,2,B
09:32:42,1968.20,1,M
09:32:42,1968.20,2,M
