Time,Price,Volume,Side
10:43:11,1967.90,1,M
10:43:11,1967.90,4,M
10:43:11,1967.90,1,M
10:43:10,1967.90,10,M
10:43:10,1967.90,1,B
10:43:10,1968.00,2,M
10:43:09,1968.00,3,M
10:43:09,1968.00,1,M
10:43:09,1968.00,1,M
10:43:09,1968.00,1,M
10:43:09,1968.00,8,M
10:43:09,1967.90,1,M
10:43:09,1968.00,1,M
10:43:09,1968.00,2,M
10:43:09,1968.00,40,M
10:43:09,1968.00,1,M
10:43:09,1968.00,1,M
10:43:09,1968.00,1,M
10:43:09,1968.00,135,M
10:43:09,1967.90,10,M
10:43:09,1967.90,4,M
10:43:09,1967.90,10,M
10:43:09,1967.90,1,M
10:43:09,1967.90,1,M
10:43:09,1967.90,1,M
10:43:09,1967.90,1,M
10:43:09,1967.80,10,M
10:43:09,1967.70,10,M
10:43:09,1967.70,10,M
10:43:09,1967.70,5,M
10:43:09,1967.70,1,M
10:43:09,1967.70,2,M
10:43:09,1967.70,29,M
10:43:08,1967.60,5,M
10:43:08,1967.60,6,M
10:43:08,1967.60,4,M
10:43:08,1967.60,10,M
10:43:08,1967.50,2,M
10:43:08,1967.50,4,M
10:43:08,1967.50,2,M
10:43:08,1967.50,3,M
10:43:08,1967.50,5,M
10:43:08,1967.50,10,M
10:43:08,1967.50,15,M
10:43:08,1967.50,40,M
10:43:08,1967.50,1,M
10:43:07,1967.50,1,M
10:43:07,1967.50,1,M
10:43:07,1967.50,21,M
10:43:07,1967.50,1,M
10:43:07,1967.50,5,M
10:43:07,1967.50,15,M
10:43:07,1967.50,6,M
10:43:06,1967.50,3,M
10:43:06,1967.50,1,M
10:43:06,1967.50,1,M
10:43:06,1967.50,2,M
10:43:06,1967.50,10,M
10:43:06,1967.50,5,M
10:43:06,1967.50,2,M
10:43:06,1967.50,1,M
10:43:05,1967.50,1,M
10:43:05,1967.40,1,M
10:43:05,1967.40,1,M
10:43:05,1967.40,4,M
10:43:04,1967.40,3,M
10:43:03,1967.40,1,M
10:43:03,1967.40,3,M
10:43:03,1967.40,3,M
10:43:03,1967.40,3,M
10:43:02,1967.40,1,M
10:43:01,1967.40,8,M
10:43:00,1967.40,8,M
10:43:00,1967.40,2,M
10:43:00,1967.40,1,M
10:43:00,1967.40,1,M
10:43:00,1967.40,1,M
10:43:00,1967.40,1,M
10:43:00,1967.40,1,M
10:43:00,1967.40,5,M
10:43:00,1967.30,2,B
10:43:00,1967.40,1,M
10:43:00,1967.40,1,M
10:43:00,1967.40,3,M
10:42:59,1967.40,1,M
10:42:57,1967.40,1,M
10:42:57,1967.40,1,M
10:42:56,1967.40,1,M
10:42:56,1967.40,1,M
10:42:56,1967.30,1,M
10:42:55,1967.30,1,M
10:42:55,1967.30,1,M
10:42:55,1967.30,1,M
10:42:55,1967.20,1,M
10:42:55,1967.20,1,M
10:42:55,1967.20,5,M
10:42:53,1967.20,1,M
10:42:51,1967.20,1,M
10:42:51,1967.20,5,M
10:42:50,1967.20,1,M
10:42:50,1967.20,7,M
10:42:50,1967.20,1,M
10:42:50,1967.20,2,M
10:42:48,1967.20,1,M
10:42:48,1967.20,8,M
10:42:44,1966.90,1,B
