Time,Price,Volume,Side
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,6,B
14:45:00,1961.00,50,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,32,B
14:45:00,1961.00,70,B
14:45:00,1961.00,15,B
14:45:00,1961.00,5,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,8,B
14:45:00,1961.00,13,B
14:45:00,1961.00,1,B
14:45:00,1961.00,17,B
14:45:00,1961.00,4,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,6,B
14:45:00,1961.00,8,B
14:45:00,1961.00,4,B
14:45:00,1961.00,36,B
14:45:00,1961.00,4,B
14:45:00,1961.00,36,B
14:45:00,1961.00,17,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,17,B
14:45:00,1961.00,31,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,37,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,30,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,14,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,30,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,12,B
14:45:00,1961.00,8,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,20,B
14:45:00,1961.00,14,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,100,B
14:45:00,1961.00,1,B
14:45:00,1961.00,30,B
14:45:00,1961.00,1,B
14:45:00,1961.00,19,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,19,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,9,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,6,B
14:45:00,1961.00,10,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,9,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,16,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,50,B
14:45:00,1961.00,6,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,16,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,5,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,8,B
14:45:00,1961.00,14,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,21,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,9,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,7,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,11,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,15,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,17,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,8,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,12,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,14,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,18,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,20,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
