Time,Price,Volume,Side
14:45:00,1840.00,100,B
14:45:00,1840.00,1,B
14:45:00,1840.00,7,B
14:45:00,1840.00,43,B
14:45:00,1840.00,1,B
14:45:00,1840.00,6,B
14:45:00,1840.00,5,B
14:45:00,1840.00,5,B
14:45:00,1840.00,1,B
14:45:00,1840.00,5,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,26,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,11,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,4,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,6,B
14:45:00,1840.00,2,B
14:45:00,1840.00,5,B
14:45:00,1840.00,9,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,3,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,10,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,4,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,6,B
14:45:00,1840.00,8,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,16,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,10,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,4,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,5,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,7,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,4,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,5,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,5,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,7,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,3,B
14:45:00,1840.00,4,B
14:45:00,1840.00,3,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,11,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,4,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,4,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,4,B
14:45:00,1840.00,1,B
14:45:00,1840.00,5,B
14:45:00,1840.00,1,B
14:45:00,1840.00,20,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,10,B
14:45:00,1840.00,6,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,7,B
14:45:00,1840.00,5,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,23,B
14:45:00,1840.00,37,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,9,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,5,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,3,B
14:45:00,1840.00,3,B
14:45:00,1840.00,3,B
14:45:00,1840.00,3,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,5,B
14:45:00,1840.00,2,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,6,B
14:45:00,1840.00,1,B
14:45:00,1840.00,8,B
14:45:00,1840.00,2,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,1,B
14:45:00,1840.00,6,B
14:45:00,1840.00,50,B
14:45:00,1840.00,24,B
14:45:00,1840.00,1,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,6,B
14:45:00,1840.00,2,B
14:45:00,1840.00,4,B
14:45:00,1840.00,6,B
14:45:00,1840.00,3,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
14:45:00,1840.00,2,B
14:45:00,1840.00,1,B
