Time,Price,Volume,Side
14:05:04,1988.80,1,M
14:05:04,1988.60,7,B
14:05:04,1988.70,1,B
14:05:04,1988.70,1,B
14:05:03,1988.80,1,M
14:05:03,1988.80,1,M
14:05:03,1988.70,1,B
14:05:02,1988.80,1,B
14:05:02,1988.90,1,M
14:05:00,1988.90,1,M
14:05:00,1988.90,2,M
14:05:00,1988.80,1,M
14:05:00,1988.80,1,B
14:04:58,1988.80,1,M
14:04:57,1988.80,5,M
14:04:57,1988.70,1,B
14:04:56,1988.80,3,M
14:04:56,1988.80,1,M
14:04:56,1988.80,1,M
14:04:56,1988.80,1,M
14:04:55,1988.80,2,M
14:04:55,1988.80,1,M
14:04:55,1988.80,2,M
14:04:55,1988.70,17,M
14:04:55,1988.70,3,B
14:04:54,1988.80,2,M
14:04:54,1988.70,1,B
14:04:54,1988.70,1,B
14:04:54,1988.70,1,B
14:04:53,1988.80,1,M
14:04:53,1988.80,2,M
14:04:52,1988.80,4,M
14:04:52,1988.80,1,M
14:04:51,1988.80,1,M
14:04:50,1988.80,1,M
14:04:50,1988.80,1,M
14:04:50,1988.80,1,M
14:04:49,1988.80,1,B
14:04:49,1988.80,3,B
14:04:47,1988.80,1,M
14:04:47,1988.80,1,M
14:04:47,1988.80,1,M
14:04:46,1989.00,8,M
14:04:46,1989.00,3,M
14:04:46,1988.90,17,M
14:04:46,1988.90,2,M
14:04:46,1988.90,2,M
14:04:46,1988.90,1,M
14:04:45,1988.90,1,M
14:04:45,1988.90,1,M
14:04:45,1988.90,6,M
14:04:45,1988.90,1,M
14:04:45,1988.90,1,M
14:04:45,1988.90,1,M
14:04:45,1988.90,1,M
14:04:45,1988.80,1,M
14:04:44,1988.80,1,B
14:04:44,1988.90,1,M
14:04:44,1988.90,1,M
14:04:43,1988.90,1,M
14:04:43,1988.90,2,M
14:04:42,1988.90,16,M
14:04:42,1988.80,1,M
14:04:40,1988.60,2,B
14:04:39,1988.60,6,B
14:04:38,1988.80,2,M
14:04:38,1988.80,1,M
14:04:38,1988.50,1,B
14:04:38,1988.90,2,M
14:04:38,1988.80,2,M
14:04:38,1988.80,1,M
14:04:37,1988.90,2,M
14:04:37,1988.80,1,M
14:04:37,1988.80,2,M
14:04:37,1988.80,1,M
14:04:37,1988.40,1,B
14:04:37,1988.80,1,M
14:04:37,1988.80,1,M
14:04:37,1988.50,3,M
14:04:36,1988.90,2,M
14:04:36,1988.80,3,M
14:04:36,1988.80,3,M
14:04:36,1988.70,2,M
14:04:36,1988.70,1,M
14:04:35,1988.40,1,B
14:04:35,1988.40,1,B
14:04:35,1988.80,6,M
14:04:35,1988.80,1,M
14:04:35,1988.80,1,M
14:04:35,1988.80,2,M
14:04:35,1988.80,7,M
14:04:35,1988.70,10,M
14:04:35,1988.50,1,M
14:04:35,1988.50,1,M
