Time,Price,Volume,Side
09:55:11,1788.70,1,M
09:55:10,1788.60,1,B
09:55:09,1789.00,1,M
09:55:09,1788.40,3,B
09:55:09,1788.40,1,B
09:55:09,1788.40,3,B
09:55:09,1788.60,1,B
09:55:08,1788.50,1,M
09:55:08,1789.40,1,M
09:55:08,1789.40,6,M
09:55:08,1789.30,1,M
09:55:08,1789.30,1,M
09:55:08,1789.30,1,M
09:55:08,1789.10,1,M
09:55:08,1789.00,1,M
09:55:08,1789.00,1,M
09:55:08,1789.00,1,M
09:55:08,1788.90,1,M
09:55:08,1788.90,15,M
09:55:07,1788.40,1,B
09:55:06,1788.40,1,B
09:55:06,1788.50,1,B
09:55:05,1788.50,1,B
09:55:05,1788.50,1,B
09:55:04,1788.60,1,B
09:55:04,1789.10,1,M
09:55:03,1788.40,1,B
09:55:03,1788.50,1,B
09:55:02,1788.50,1,B
09:55:02,1788.50,1,B
09:55:02,1788.50,1,B
09:55:02,1788.60,1,B
09:55:01,1788.50,1,B
09:55:01,1788.50,1,B
09:55:01,1789.50,3,M
09:55:01,1789.40,1,M
09:55:01,1788.30,1,B
09:55:01,1788.50,1,B
09:55:01,1788.70,6,B
09:55:01,1789.00,5,B
09:55:01,1789.00,1,B
09:55:01,1789.20,1,B
09:55:01,1789.30,4,B
09:55:01,1789.40,1,B
09:55:00,1789.60,1,M
09:55:00,1789.60,1,M
09:55:00,1789.60,1,M
09:54:59,1789.60,2,M
09:54:59,1789.60,1,M
09:54:59,1789.60,4,M
09:54:57,1789.60,2,M
09:54:57,1789.30,1,M
09:54:56,1789.70,9,M
09:54:56,1789.40,1,M
09:54:53,1789.70,2,M
09:54:53,1789.60,1,M
09:54:53,1789.60,1,M
09:54:53,1789.60,2,M
09:54:53,1789.60,1,M
09:54:53,1789.50,1,M
09:54:53,1789.30,1,B
09:54:53,1789.50,1,M
09:54:52,1789.00,1,B
09:54:51,1789.30,1,M
09:54:51,1789.00,1,M
09:54:51,1789.00,1,M
09:54:51,1789.00,1,M
09:54:50,1789.00,6,M
09:54:50,1789.00,2,M
09:54:50,1789.00,1,M
09:54:50,1789.00,2,M
09:54:50,1789.00,1,M
09:54:50,1789.00,1,M
09:54:49,1789.00,5,M
09:54:49,1789.00,3,M
09:54:49,1789.00,3,M
09:54:49,1789.00,4,M
09:54:49,1789.00,3,M
09:54:49,1789.00,1,M
09:54:49,1789.00,1,M
09:54:49,1788.90,1,B
09:54:48,1788.90,1,B
09:54:48,1788.30,1,B
09:54:48,1788.40,1,B
09:54:48,1788.90,1,M
09:54:48,1788.90,1,M
09:54:48,1788.90,2,M
09:54:48,1788.80,1,M
09:54:48,1788.80,4,M
09:54:46,1788.80,1,M
09:54:45,1788.80,1,M
09:54:45,1788.30,3,B
09:54:43,1788.30,1,M
09:54:43,1788.00,1,M
09:54:36,1788.30,22,M
09:54:36,1787.80,2,B
09:54:36,1788.10,3,B
09:54:35,1788.00,6,M
09:54:35,1788.00,2,M
09:54:35,1787.90,7,M
09:54:35,1787.80,1,M
09:54:35,1787.30,1,B
