Time,Price,Volume,Side
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,191,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,41,M
14:45:00,1851.30,20,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,9,M
14:45:00,1851.30,5,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,8,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,31,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,9,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,8,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,20,M
14:45:00,1851.30,6,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,15,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,9,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,57,M
14:45:00,1851.30,8,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,14,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,25,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,15,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,13,M
14:45:00,1851.30,10,M
14:45:00,1851.30,2,M
14:45:00,1851.30,17,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,17,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,22,M
14:45:00,1851.30,3,M
14:45:00,1851.30,4,M
14:45:00,1851.30,10,M
14:45:00,1851.30,5,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,4,M
14:45:00,1851.30,3,M
14:45:00,1851.30,10,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,27,M
14:45:00,1851.30,1,M
14:45:00,1851.30,24,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,12,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,20,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,18,M
14:45:00,1851.30,2,M
14:45:00,1851.30,9,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,16,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,32,M
14:45:00,1851.30,5,M
14:45:00,1851.30,6,M
14:45:00,1851.30,6,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,18,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
