Time,Price,Volume,Side
14:13:43,1937.60,1,B
14:13:43,1938.00,1,M
14:13:43,1937.80,1,M
14:13:43,1937.80,1,M
14:13:42,1937.60,3,B
14:13:42,1937.60,4,B
14:13:42,1937.60,1,B
14:13:41,1938.00,1,M
14:13:41,1938.00,1,M
14:13:41,1937.90,1,M
14:13:41,1937.80,1,M
14:13:40,1937.70,1,B
14:13:40,1937.80,1,B
14:13:40,1937.80,1,B
14:13:40,1937.80,1,B
14:13:40,1938.00,1,M
14:13:39,1937.90,1,B
14:13:39,1938.00,1,M
14:13:39,1938.00,1,M
14:13:39,1938.00,5,M
14:13:39,1938.00,3,M
14:13:38,1938.00,1,M
14:13:38,1937.90,1,M
14:13:38,1937.90,1,M
14:13:37,1937.90,1,M
14:13:37,1937.80,3,M
14:13:37,1937.80,1,M
14:13:37,1937.80,1,M
14:13:37,1937.70,3,M
14:13:37,1937.70,1,M
14:13:37,1937.70,1,M
14:13:37,1937.70,1,M
14:13:37,1937.60,1,B
14:13:36,1937.60,1,B
14:13:36,1937.70,2,M
14:13:35,1937.60,1,B
14:13:35,1937.60,1,M
14:13:35,1937.30,1,B
14:13:35,1937.60,25,M
14:13:34,1937.60,4,M
14:13:34,1937.60,1,M
14:13:34,1937.50,12,M
14:13:34,1937.50,1,M
14:13:34,1937.40,2,M
14:13:34,1937.30,1,M
14:13:34,1937.30,1,M
14:13:34,1937.30,1,M
14:13:34,1937.30,1,M
14:13:34,1937.30,1,M
14:13:34,1937.30,3,M
14:13:34,1937.30,2,M
14:13:33,1937.30,2,M
14:13:31,1937.30,1,M
14:13:31,1937.30,1,M
14:13:31,1937.30,1,M
14:13:31,1937.30,1,M
14:13:31,1937.30,1,M
14:13:31,1937.30,1,M
14:13:31,1937.30,1,M
14:13:31,1937.30,1,M
14:13:31,1937.30,2,M
14:13:31,1937.30,3,B
14:13:31,1937.30,1,B
14:13:31,1937.30,1,B
14:13:31,1937.30,1,B
14:13:31,1937.30,1,B
14:13:31,1937.30,3,B
14:13:31,1937.90,1,M
14:13:30,1937.40,1,M
14:13:30,1937.50,1,M
14:13:30,1937.50,1,M
14:13:30,1937.50,1,M
14:13:30,1937.40,1,M
14:13:30,1937.40,1,M
14:13:30,1937.40,1,M
14:13:30,1937.30,1,M
14:13:30,1937.40,1,M
14:13:30,1937.10,1,M
14:13:29,1937.30,1,M
14:13:29,1937.20,1,M
14:13:29,1936.90,1,B
14:13:29,1936.90,1,B
14:13:28,1937.10,1,M
14:13:27,1936.80,3,B
14:13:27,1937.00,1,B
14:13:27,1937.10,1,M
14:13:27,1937.00,3,B
14:13:26,1937.00,1,B
14:13:26,1937.00,1,M
14:13:26,1936.70,1,B
14:13:25,1936.70,1,B
14:13:25,1936.90,2,B
14:13:24,1936.70,1,B
14:13:23,1937.00,2,B
14:13:23,1937.00,1,M
14:13:23,1937.00,1,M
14:13:23,1937.00,5,M
14:13:23,1936.90,1,M
14:13:23,1936.90,3,B
14:13:23,1936.90,1,B
14:13:23,1936.90,1,B
14:13:23,1936.90,1,B
14:13:23,1937.00,1,M
14:13:22,1936.90,1,B
14:13:22,1936.80,1,M
14:13:21,1936.90,2,B
14:13:21,1936.90,1,B
14:13:21,1936.90,1,B
14:13:21,1936.90,1,B
14:13:21,1936.90,1,B
14:13:21,1936.90,2,B
14:13:21,1936.90,1,M
14:13:21,1936.90,1,M
14:13:21,1936.90,1,M
14:13:21,1936.90,1,M
14:13:21,1936.50,1,B
14:13:21,1936.50,1,B
14:13:21,1936.50,1,B
14:13:21,1936.50,5,B
14:13:21,1936.50,2,B
14:13:21,1936.50,3,B
14:13:21,1936.50,3,B
14:13:21,1936.50,1,B
14:13:21,1936.50,4,B
14:13:21,1936.50,2,B
14:13:21,1936.60,1,B
14:13:21,1936.60,12,B
14:13:21,1936.60,1,B
14:13:21,1936.60,1,B
14:13:21,1936.60,2,B
14:13:21,1936.60,2,B
14:13:21,1936.70,1,B
14:13:21,1936.70,3,B
14:13:21,1936.70,2,B
14:13:21,1936.70,2,B
14:13:21,1936.70,1,B
14:13:21,1936.80,1,B
14:13:21,1936.80,3,B
14:13:21,1936.90,1,B
14:13:21,1936.90,1,B
14:13:21,1937.00,1,B
14:13:21,1937.00,1,B
14:13:21,1937.00,1,B
14:13:21,1937.00,1,B
14:13:21,1937.00,5,B
14:13:21,1937.00,1,B
14:13:21,1937.00,1,B
14:13:21,1937.00,3,B
14:13:21,1937.00,25,B
14:13:20,1937.40,2,M
14:13:20,1937.00,1,B
14:13:20,1937.00,2,B
14:13:20,1937.00,1,B
14:13:20,1937.00,1,B
14:13:20,1937.00,29,B
14:13:20,1937.00,2,B
14:13:20,1937.40,1,M
14:13:19,1937.00,1,B
14:13:19,1937.00,30,B
14:13:19,1937.40,1,M
14:13:19,1937.00,30,B
14:13:19,1937.00,2,B
14:13:19,1937.00,1,B
14:13:18,1937.00,22,B
14:13:18,1937.00,1,B
14:13:18,1937.00,1,B
14:13:18,1937.00,30,B
14:13:15,1937.00,1,B
14:13:14,1937.10,1,B
14:13:12,1937.40,1,M
14:13:12,1937.20,1,B
14:13:11,1937.00,1,B
14:13:11,1937.00,1,B
14:13:11,1937.00,1,B
14:13:11,1937.40,1,M
14:13:10,1937.00,1,B
14:13:10,1937.40,1,M
14:13:10,1937.00,1,B
14:13:10,1937.10,2,B
14:13:10,1937.20,1,B
14:13:10,1937.40,1,M
14:13:09,1937.40,3,M
14:13:08,1937.40,1,M
14:13:08,1937.50,1,M
14:13:07,1937.50,1,M
14:13:07,1937.40,9,M
14:13:07,1937.50,1,M
14:13:07,1937.20,1,B
14:13:07,1937.20,1,B
14:13:07,1937.20,1,B
14:13:07,1937.10,1,B
14:13:07,1937.60,1,M
14:13:07,1937.10,7,B
14:13:07,1937.10,1,B
14:13:07,1937.10,4,B
14:13:07,1937.10,12,B
14:13:07,1937.20,3,B
14:13:07,1937.20,1,B
14:13:07,1937.20,1,B
14:13:07,1937.20,1,B
14:13:07,1937.20,5,B
14:13:07,1937.20,1,B
14:13:07,1937.30,1,B
14:13:07,1937.30,2,B
14:13:07,1937.30,2,B
14:13:07,1937.30,1,B
14:13:07,1937.50,1,B
14:13:07,1937.50,1,B
14:13:07,1937.60,5,B
14:13:07,1937.60,1,B
14:13:06,1937.70,1,M
14:13:05,1937.60,1,B
14:13:05,1937.70,1,M
14:13:05,1937.60,1,B
14:13:04,1937.60,1,B
14:13:04,1937.60,1,B
14:13:04,1937.60,1,B
14:13:04,1937.70,1,B
14:13:04,1937.80,1,B
14:13:04,1937.80,1,B
14:13:04,1938.10,1,M
14:13:04,1937.90,1,B
14:13:04,1938.00,1,B
14:13:04,1938.00,49,B
14:13:03,1938.00,1,B
14:13:03,1938.00,1,B
14:13:03,1938.00,25,B
14:13:03,1938.00,5,B
14:13:03,1938.00,1,M
14:13:03,1938.00,16,M
14:13:02,1937.90,1,B
14:13:01,1938.00,1,B
14:13:01,1938.00,1,B
14:13:01,1938.00,1,B
14:13:01,1938.00,1,B
14:13:01,1938.30,1,B
14:13:01,1938.30,1,M
14:13:00,1938.30,1,M
14:13:00,1938.40,1,M
14:13:00,1938.30,1,M
14:13:00,1938.30,1,M
14:13:00,1938.00,1,B
14:13:00,1938.10,1,B
14:12:59,1938.40,1,M
14:12:59,1938.30,1,M
14:12:59,1938.20,1,M
14:12:59,1938.20,1,M
14:12:59,1937.90,1,B
14:12:59,1938.20,1,M
14:12:59,1938.10,1,M
14:12:59,1938.10,1,M
14:12:59,1938.10,1,M
14:12:59,1938.10,1,M
14:12:59,1938.00,1,M
14:12:59,1938.00,1,M
14:12:59,1938.00,1,M
14:12:59,1938.00,1,M
14:12:59,1938.00,2,M
14:12:59,1938.00,1,M
14:12:59,1938.00,1,M
14:12:59,1938.00,13,M
14:12:59,1938.00,20,M
14:12:58,1938.00,17,M
14:12:58,1938.00,1,M
14:12:58,1938.00,5,M
14:12:58,1937.90,1,M
14:12:58,1937.90,1,M
14:12:58,1937.90,1,M
14:12:58,1937.90,1,M
14:12:58,1937.90,1,M
14:12:58,1937.70,1,M
14:12:58,1937.70,1,M
14:12:57,1937.50,1,B
14:12:57,1937.70,1,M
14:12:57,1937.70,1,M
14:12:57,1937.70,1,M
14:12:57,1937.70,1,M
14:12:57,1937.60,1,M
14:12:57,1937.50,1,B
14:12:56,1937.60,1,M
14:12:56,1937.60,3,M
14:12:56,1937.20,4,B
14:12:56,1937.30,1,B
14:12:56,1937.50,1,M
14:12:56,1937.50,2,M
14:12:55,1937.50,1,M
14:12:55,1937.20,1,B
14:12:54,1937.30,1,B
14:12:53,1937.20,3,B
14:12:53,1937.20,1,B
14:12:53,1937.20,1,B
14:12:53,1937.60,1,M
14:12:53,1937.50,1,M
14:12:53,1937.50,1,M
14:12:53,1937.50,1,M
14:12:52,1937.60,1,M
14:12:51,1937.10,10,B
14:12:51,1937.20,2,B
14:12:51,1937.20,3,B
14:12:51,1937.20,1,B
14:12:51,1937.20,1,B
14:12:51,1937.20,1,B
14:12:51,1937.20,15,B
14:12:51,1937.30,1,B
14:12:51,1937.30,1,B
14:12:51,1937.30,1,B
14:12:51,1937.30,1,B
14:12:51,1937.30,1,B
14:12:51,1937.50,1,B
14:12:51,1937.50,1,B
14:12:51,1937.70,1,M
14:12:51,1937.20,1,B
14:12:51,1937.70,10,M
14:12:51,1937.70,5,M
14:12:51,1937.70,1,M
14:12:51,1937.70,1,M
14:12:51,1937.60,1,M
14:12:51,1937.50,2,M
14:12:51,1937.40,1,M
14:12:51,1937.40,2,M
14:12:51,1937.30,1,M
14:12:51,1937.30,3,M
14:12:51,1937.30,3,M
14:12:50,1937.20,2,M
14:12:50,1937.20,1,M
14:12:50,1937.20,1,M
14:12:50,1937.10,1,M
14:12:50,1937.00,2,B
14:12:50,1937.10,1,M
14:12:50,1937.10,1,M
14:12:50,1937.00,1,M
14:12:50,1937.00,1,M
14:12:50,1937.00,1,M
14:12:50,1937.00,1,M
14:12:50,1937.00,3,M
14:12:50,1936.90,6,M
14:12:50,1936.80,1,M
14:12:49,1937.00,1,M
14:12:49,1937.00,1,M
14:12:47,1937.00,1,M
14:12:46,1936.70,1,B
14:12:45,1936.70,4,B
14:12:45,1936.80,1,B
14:12:45,1937.00,4,M
14:12:45,1936.90,1,M
14:12:45,1936.80,1,B
14:12:44,1936.90,1,M
14:12:44,1936.80,1,B
14:12:44,1936.80,2,B
14:12:43,1936.80,1,B
14:12:43,1936.90,2,M
14:12:42,1937.00,1,M
14:12:42,1937.00,1,M
14:12:42,1937.00,1,M
14:12:42,1936.80,3,B
14:12:42,1937.00,1,M
14:12:41,1936.80,1,B
14:12:41,1936.80,3,B
14:12:41,1936.80,3,B
14:12:41,1936.80,1,B
14:12:41,1936.80,2,B
14:12:41,1936.80,1,B
14:12:41,1936.80,1,B
14:12:41,1937.00,2,M
14:12:41,1937.00,1,M
14:12:41,1936.80,2,B
14:12:41,1936.80,1,B
14:12:40,1936.80,10,B
14:12:39,1936.80,10,B
14:12:39,1936.90,1,M
14:12:39,1936.80,1,B
14:12:38,1936.80,1,B
14:12:38,1936.80,3,B
14:12:38,1936.40,1,B
14:12:38,1936.50,1,B
14:12:38,1936.50,1,B
14:12:38,1936.50,3,B
14:12:38,1936.50,1,B
14:12:38,1936.50,1,B
14:12:38,1936.60,1,B
14:12:38,1936.60,1,B
14:12:37,1936.60,1,M
14:12:37,1937.00,1,M
14:12:37,1937.00,1,M
14:12:37,1937.00,2,M
14:12:37,1936.90,1,M
14:12:37,1936.80,1,M
14:12:37,1936.80,1,M
14:12:37,1936.80,1,M
14:12:37,1936.70,1,M
14:12:37,1936.60,1,M
14:12:37,1936.50,1,B
14:12:37,1936.50,1,B
14:12:37,1936.90,1,M
14:12:36,1936.40,6,B
14:12:36,1936.40,1,B
14:12:36,1936.50,2,B
14:12:36,1936.50,2,B
14:12:36,1936.50,1,B
14:12:36,1936.60,1,B
14:12:36,1936.60,1,B
14:12:36,1936.60,1,B
14:12:36,1936.60,3,B
14:12:36,1936.60,1,B
14:12:36,1936.70,1,B
14:12:36,1937.00,1,M
14:12:36,1936.80,1,B
14:12:35,1936.50,1,B
14:12:35,1936.60,3,B
14:12:35,1936.60,1,B
14:12:35,1936.60,3,B
14:12:35,1936.60,6,B
14:12:35,1936.70,1,B
14:12:35,1936.70,1,B
14:12:35,1936.70,2,B
14:12:35,1936.70,1,B
14:12:35,1936.80,1,B
14:12:35,1936.80,1,B
14:12:35,1937.00,10,B
14:12:35,1937.00,1,B
14:12:35,1937.10,1,M
14:12:35,1937.10,1,M
14:12:35,1937.00,10,B
14:12:34,1937.10,1,M
14:12:34,1936.90,1,M
14:12:34,1936.80,1,M
14:12:34,1936.80,1,M
14:12:34,1936.80,1,M
14:12:34,1936.80,1,M
14:12:34,1936.70,1,M
14:12:34,1936.70,1,M
14:12:34,1936.70,1,M
14:12:34,1936.70,1,M
14:12:34,1936.60,44,B
14:12:34,1936.60,6,B
14:12:34,1936.70,1,M
14:12:34,1936.80,1,B
14:12:34,1936.80,1,B
14:12:33,1937.00,1,B
14:12:33,1937.20,1,M
14:12:33,1936.70,1,B
14:12:33,1936.80,1,B
14:12:33,1936.70,1,B
14:12:33,1936.80,1,B
14:12:33,1936.90,1,B
14:12:33,1936.80,1,B
14:12:33,1936.80,1,B
14:12:33,1936.80,3,B
14:12:33,1936.80,1,B
14:12:33,1936.90,1,B
14:12:33,1936.90,1,B
14:12:33,1936.90,3,B
14:12:33,1937.00,1,B
14:12:33,1937.00,1,B
14:12:33,1937.10,1,B
14:12:33,1937.40,6,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1937.40,1,B
14:12:33,1936.80,1,B
14:12:33,1936.80,1,B
14:12:33,1936.70,3,B
