Time,Price,Volume,Side
09:28:56,2068.90,1,B
09:28:56,2069.10,3,B
09:28:55,2069.10,1,B
09:28:55,2069.10,1,B
09:28:55,2069.30,1,M
09:28:55,2069.10,4,B
09:28:55,2069.20,1,M
09:28:55,2069.20,3,M
09:28:55,2069.20,13,M
09:28:55,2069.10,1,B
09:28:54,2069.00,1,B
09:28:54,2069.00,1,M
09:28:52,2069.00,1,M
09:28:52,2068.70,1,B
09:28:52,2069.00,2,M
09:28:51,2069.00,1,M
09:28:51,2068.70,1,B
09:28:51,2068.70,1,B
09:28:51,2068.70,1,B
09:28:51,2068.80,1,B
09:28:50,2068.70,3,B
09:28:49,2069.00,3,M
09:28:49,2069.00,1,M
09:28:49,2069.00,1,M
09:28:49,2068.70,23,B
09:28:49,2068.80,1,B
09:28:49,2068.80,1,B
09:28:48,2069.00,1,M
09:28:45,2068.70,1,B
09:28:45,2068.70,2,B
09:28:45,2068.80,1,B
09:28:44,2069.00,1,M
09:28:43,2069.00,1,M
09:28:42,2069.00,1,M
09:28:42,2069.00,1,M
09:28:40,2068.80,1,B
09:28:40,2069.10,1,M
09:28:40,2068.80,1,B
09:28:40,2068.80,1,B
09:28:40,2068.80,1,B
09:28:39,2069.20,1,M
09:28:39,2069.20,5,M
09:28:39,2069.10,1,M
09:28:39,2069.00,1,M
09:28:39,2069.00,1,M
09:28:39,2069.00,1,M
09:28:39,2069.00,10,M
09:28:39,2069.00,2,M
09:28:39,2069.00,1,M
09:28:39,2069.00,1,M
09:28:39,2069.00,1,M
09:28:39,2069.00,5,M
09:28:39,2069.00,2,M
09:28:39,2069.00,4,M
09:28:39,2069.00,6,M
09:28:38,2068.90,2,M
09:28:37,2068.70,6,B
09:28:36,2068.70,3,B
09:28:35,2068.70,4,B
09:28:35,2068.90,4,M
09:28:35,2068.90,4,M
09:28:33,2069.00,2,M
09:28:33,2069.00,1,M
09:28:33,2069.00,3,M
09:28:33,2068.90,1,M
09:28:33,2068.90,1,M
09:28:33,2068.90,3,M
09:28:33,2068.90,1,M
09:28:30,2068.60,1,B
09:28:30,2068.70,1,B
09:28:30,2068.80,1,B
09:28:28,2068.90,1,B
09:28:27,2068.90,1,B
09:28:26,2068.90,1,M
09:28:26,2068.90,1,M
09:28:26,2068.90,1,M
09:28:26,2068.80,10,M
09:28:25,2068.50,1,B
09:28:25,2068.90,3,B
09:28:25,2068.90,1,M
09:28:25,2068.90,3,M
09:28:25,2068.90,8,M
09:28:25,2068.50,1,B
09:28:24,2068.50,5,B
09:28:24,2068.50,1,B
09:28:24,2068.90,1,M
09:28:22,2068.90,1,M
09:28:22,2068.50,9,B
09:28:22,2068.60,2,B
09:28:22,2068.60,2,B
09:28:22,2068.60,20,B
09:28:22,2068.60,16,B
09:28:22,2068.70,1,B
09:28:20,2068.60,3,B
09:28:17,2068.80,1,M
09:28:16,2068.60,1,B
09:28:15,2068.50,1,B
09:28:15,2068.50,1,B
09:28:15,2068.50,3,B
09:28:15,2068.60,1,B
09:28:14,2068.50,5,B
09:28:14,2068.60,1,B
09:28:14,2068.60,1,B
09:28:14,2068.60,3,B
09:28:14,2068.90,1,M
09:28:14,2068.90,1,M
09:28:13,2068.90,1,M
09:28:13,2068.60,2,B
09:28:13,2068.60,1,B
09:28:13,2068.60,1,B
09:28:13,2068.60,1,B
09:28:12,2068.60,1,B
09:28:11,2068.90,10,M
09:28:10,2068.90,2,M
09:28:10,2068.60,1,B
09:28:10,2068.60,1,B
09:28:10,2068.60,2,B
09:28:09,2068.60,1,B
09:28:09,2068.60,1,B
09:28:09,2068.60,1,B
09:28:09,2068.60,1,B
09:28:09,2068.90,5,M
09:28:08,2068.60,2,B
09:28:08,2068.60,2,B
09:28:08,2068.60,10,B
09:28:08,2068.70,1,B
09:28:08,2068.70,2,B
09:28:07,2068.80,1,M
09:28:07,2068.70,2,M
09:28:05,2068.60,4,B
09:28:04,2068.60,5,B
09:28:04,2068.60,1,B
09:28:04,2068.60,1,B
09:28:04,2068.60,9,B
09:28:04,2068.60,5,B
09:28:04,2068.60,1,B
09:28:04,2068.60,1,B
09:28:04,2068.60,7,B
09:28:03,2068.60,1,B
09:28:03,2068.70,1,M
09:28:02,2068.70,2,B
09:28:02,2068.70,4,M
09:28:02,2068.70,1,M
09:28:02,2068.70,3,M
09:28:02,2068.70,1,M
09:28:02,2068.70,1,M
09:28:01,2068.70,1,M
09:28:01,2068.60,2,B
09:28:01,2068.60,5,B
09:28:01,2068.60,1,B
09:28:01,2068.60,3,B
09:28:01,2068.60,1,B
09:28:01,2068.60,5,B
09:28:01,2068.60,19,B
09:28:00,2068.60,1,B
09:28:00,2068.60,2,B
09:28:00,2068.60,1,B
09:28:00,2068.60,7,B
09:27:59,2068.70,1,B
09:27:59,2068.80,1,M
09:27:59,2068.70,10,M
09:27:59,2068.70,1,M
09:27:59,2068.70,1,B
09:27:59,2068.80,1,M
09:27:58,2068.70,24,M
09:27:58,2068.70,1,B
09:27:58,2068.70,1,B
09:27:58,2068.70,8,B
09:27:58,2068.70,2,B
09:27:58,2068.70,1,B
09:27:58,2068.70,1,B
09:27:58,2068.70,2,B
09:27:57,2068.70,1,B
09:27:56,2068.90,1,M
09:27:55,2068.70,2,B
09:27:55,2068.70,1,B
09:27:55,2068.70,1,B
09:27:55,2068.70,1,B
09:27:55,2068.70,1,B
09:27:55,2068.80,1,B
09:27:55,2068.80,3,B
09:27:55,2068.90,6,B
09:27:54,2068.90,2,B
09:27:54,2069.00,1,B
09:27:54,2069.10,1,M
09:27:54,2069.00,1,M
09:27:53,2068.90,1,B
09:27:52,2068.90,1,B
09:27:51,2069.00,1,M
09:27:51,2069.00,1,B
09:27:51,2069.10,1,B
09:27:51,2069.10,2,B
09:27:50,2069.10,1,B
09:27:50,2069.10,1,B
09:27:49,2069.10,6,B
09:27:49,2069.10,1,B
09:27:48,2069.10,5,B
09:27:48,2069.10,4,B
09:27:47,2068.80,1,B
09:27:47,2068.80,6,B
09:27:47,2068.80,1,B
