Time,Price,Volume,Side
11:04:36,1766.00,6,M
11:04:31,1766.00,1,M
11:04:28,1766.00,5,M
11:04:23,1766.00,2,M
11:04:21,1766.00,3,M
11:04:15,1766.00,4,M
11:04:13,1766.00,3,M
11:04:13,1766.00,1,M
11:04:13,1766.00,1,M
11:04:09,1766.00,1,M
11:04:06,1766.00,1,M
11:04:04,1766.00,1,M
11:04:04,1766.00,1,M
11:04:03,1766.00,1,M
11:04:03,1766.00,1,M
11:04:02,1766.00,5,M
11:03:59,1766.00,1,M
11:03:59,1766.00,2,M
11:03:58,1766.00,2,M
11:03:57,1766.00,1,M
11:03:57,1766.00,1,M
11:03:55,1766.00,1,M
11:03:52,1766.00,3,M
11:03:51,1766.00,1,M
11:03:50,1766.00,1,M
11:03:50,1766.00,1,M
11:03:46,1766.00,1,M
11:03:46,1766.00,2,M
11:03:44,1766.00,4,M
11:03:44,1766.00,2,M
11:03:44,1766.00,1,M
11:03:44,1766.00,4,M
11:03:44,1766.00,1,M
11:03:43,1766.00,4,M
11:03:42,1766.00,1,M
11:03:42,1766.00,1,M
11:03:42,1766.00,1,M
11:03:41,1766.00,4,M
11:03:41,1766.00,10,M
11:03:40,1766.00,5,M
11:03:40,1766.00,2,M
11:03:40,1766.00,2,M
11:03:38,1766.00,2,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,2,B
11:03:38,1766.00,3,B
11:03:38,1766.00,6,B
11:03:38,1766.00,4,B
11:03:38,1766.00,100,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,7,B
11:03:38,1766.00,1,B
11:03:38,1766.00,2,B
11:03:38,1766.00,3,B
11:03:38,1766.00,3,B
11:03:38,1766.00,5,B
11:03:38,1766.00,1,B
11:03:38,1766.00,3,B
11:03:38,1766.00,5,B
11:03:38,1766.00,7,B
11:03:38,1766.00,4,B
11:03:38,1766.00,4,B
11:03:38,1766.00,4,B
11:03:38,1766.00,1,B
11:03:38,1766.00,4,B
11:03:38,1766.00,1,B
11:03:38,1766.00,3,B
11:03:38,1766.00,3,B
11:03:38,1766.00,4,B
11:03:38,1766.00,6,B
11:03:38,1766.00,8,B
11:03:38,1766.00,4,B
11:03:38,1766.00,4,B
11:03:38,1766.00,4,B
11:03:38,1766.00,1,B
11:03:38,1766.00,4,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,2,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,5,B
11:03:38,1766.00,1,B
11:03:38,1766.00,5,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,3,B
11:03:38,1766.00,13,B
11:03:38,1766.00,8,B
11:03:38,1766.00,6,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,5,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,12,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:38,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,5,B
11:03:37,1766.00,2,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,6,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,20,B
11:03:37,1766.00,1,B
11:03:37,1766.00,11,B
11:03:37,1766.00,3,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,44,B
11:03:37,1766.00,6,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,2,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,3,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,4,B
11:03:37,1766.00,4,B
11:03:37,1766.00,2,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,20,B
11:03:37,1766.00,3,B
11:03:37,1766.00,5,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:37,1766.00,1,B
11:03:36,1766.10,1,M
11:03:36,1766.00,4,B
11:03:36,1766.00,1,B
11:03:36,1766.00,1,B
11:03:36,1766.00,15,B
11:03:36,1766.00,1,B
11:03:36,1766.00,4,B
11:03:36,1766.00,1,B
11:03:36,1766.00,1,B
11:03:36,1766.00,3,B
11:03:36,1766.00,10,B
11:03:36,1766.00,1,B
11:03:36,1766.00,1,B
11:03:36,1766.00,1,B
11:03:36,1766.00,2,B
11:03:36,1766.00,1,B
11:03:36,1766.00,3,B
11:03:36,1766.00,1,B
11:03:36,1766.00,1,B
11:03:36,1766.00,3,B
11:03:36,1766.00,2,B
11:03:36,1766.00,3,B
11:03:35,1766.00,1,B
11:03:35,1766.00,1,B
11:03:35,1766.00,1,B
11:03:35,1766.00,2,B
11:03:35,1766.00,2,B
11:03:34,1766.00,1,B
11:03:34,1766.00,1,B
11:03:34,1766.00,7,B
11:03:34,1766.00,1,B
11:03:33,1766.00,13,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,2,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,5,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,2,B
11:03:33,1766.00,1,B
11:03:33,1766.00,6,B
11:03:33,1766.00,14,B
11:03:33,1766.00,1,B
11:03:33,1766.00,1,B
11:03:33,1766.00,4,B
11:03:33,1766.00,1,B
11:03:32,1766.00,19,B
11:03:32,1766.20,1,B
11:03:32,1766.00,3,B
11:03:32,1766.00,1,B
11:03:32,1766.00,1,B
11:03:32,1766.00,1,B
11:03:32,1766.00,2,B
11:03:32,1766.00,3,B
11:03:32,1766.00,13,B
11:03:32,1766.00,4,B
11:03:32,1766.00,20,B
11:03:32,1766.00,1,B
11:03:32,1766.30,2,M
11:03:32,1766.00,1,B
11:03:31,1766.00,3,B
11:03:31,1766.00,1,B
11:03:31,1766.00,7,B
11:03:31,1766.00,2,B
11:03:31,1766.00,1,B
11:03:31,1766.00,3,B
11:03:31,1766.00,2,B
11:03:31,1766.00,1,B
11:03:31,1766.00,5,B
11:03:30,1766.00,1,B
11:03:30,1766.00,3,B
11:03:30,1766.00,3,B
11:03:30,1766.00,5,B
11:03:30,1766.00,1,B
11:03:30,1766.00,1,B
11:03:30,1766.00,1,B
11:03:30,1766.00,1,B
11:03:30,1766.10,4,B
11:03:30,1766.10,1,B
11:03:29,1766.10,1,B
11:03:29,1766.10,1,M
11:03:29,1766.10,1,M
11:03:29,1766.10,1,M
11:03:29,1766.00,1,B
11:03:29,1766.00,1,B
11:03:29,1766.00,3,B
11:03:29,1766.00,1,B
11:03:29,1766.00,1,B
11:03:29,1766.00,1,B
11:03:29,1766.00,2,B
11:03:29,1766.00,1,B
11:03:29,1766.00,4,B
11:03:29,1766.00,3,B
11:03:29,1766.00,2,B
11:03:29,1766.00,10,B
11:03:29,1766.00,1,B
11:03:29,1766.00,1,B
11:03:29,1766.00,1,B
11:03:29,1766.00,1,B
11:03:29,1766.00,2,B
11:03:29,1766.00,6,B
11:03:29,1766.00,1,B
11:03:29,1766.00,15,B
11:03:29,1766.00,2,B
11:03:29,1766.00,1,B
11:03:29,1766.00,3,B
11:03:29,1766.00,1,B
11:03:29,1766.00,1,B
11:03:29,1766.00,5,B
11:03:29,1766.70,2,M
11:03:29,1766.70,3,M
11:03:29,1766.70,2,M
11:03:29,1766.60,5,M
11:03:29,1766.50,4,M
11:03:29,1766.40,2,M
11:03:29,1766.10,5,M
11:03:29,1766.10,1,M
11:03:29,1766.10,40,M
11:03:29,1766.10,1,M
11:03:29,1766.10,1,M
11:03:29,1766.00,1,B
11:03:29,1766.00,2,B
11:03:28,1766.10,1,M
11:03:28,1766.10,1,M
11:03:28,1766.00,1,B
11:03:28,1766.00,4,B
11:03:28,1766.00,1,B
11:03:28,1766.00,2,B
11:03:28,1766.00,34,B
11:03:28,1766.00,2,B
11:03:28,1766.00,9,B
11:03:28,1766.00,1,B
11:03:28,1766.00,1,B
11:03:28,1766.00,1,B
11:03:28,1766.00,2,B
11:03:28,1766.00,1,B
11:03:28,1766.00,1,B
11:03:28,1766.00,1,B
11:03:28,1766.00,2,B
11:03:28,1766.00,1,B
11:03:28,1766.00,3,B
11:03:28,1766.00,1,B
11:03:28,1766.00,1,B
11:03:28,1766.00,2,B
11:03:28,1766.00,1,B
11:03:28,1766.00,1,B
11:03:28,1766.00,1,B
11:03:28,1766.00,5,B
11:03:28,1766.00,1,B
11:03:28,1766.00,3,B
11:03:28,1766.00,2,B
11:03:28,1766.10,1,B
11:03:28,1766.10,1,B
11:03:28,1766.10,5,B
11:03:28,1766.10,9,B
11:03:28,1766.10,1,B
11:03:28,1766.10,4,B
11:03:28,1766.10,10,B
11:03:28,1766.10,3,B
11:03:28,1766.10,1,B
11:03:28,1766.10,4,B
11:03:28,1766.10,1,B
11:03:28,1766.10,4,B
11:03:28,1766.10,4,B
11:03:28,1766.10,5,B
11:03:28,1766.10,2,B
11:03:28,1766.10,2,B
11:03:28,1766.10,17,B
11:03:28,1766.10,1,B
11:03:28,1766.10,1,B
11:03:28,1766.10,3,B
11:03:28,1766.10,3,B
11:03:28,1766.10,1,B
11:03:28,1766.10,1,B
11:03:28,1766.10,2,B
11:03:28,1766.10,1,B
11:03:28,1766.10,1,B
11:03:28,1766.10,2,B
11:03:28,1766.10,2,B
11:03:28,1766.10,1,B
11:03:28,1766.20,1,B
