Time,Price,Volume,Side
13:06:57,1885.00,69,B
13:06:57,1885.10,1,B
13:06:56,1885.00,1,B
13:06:56,1885.20,1,M
13:06:56,1885.00,8,B
13:06:56,1885.00,61,B
13:06:56,1885.10,1,B
13:06:55,1885.00,10,B
13:06:55,1885.20,4,M
13:06:55,1885.20,1,M
13:06:55,1885.00,25,B
13:06:54,1885.10,11,B
13:06:54,1885.10,1,B
13:06:53,1885.30,1,B
13:06:53,1885.40,1,M
13:06:53,1885.40,3,M
13:06:53,1885.30,27,M
13:06:53,1885.20,1,M
13:06:53,1885.20,22,B
13:06:53,1885.20,7,B
13:06:52,1885.30,14,B
13:06:52,1885.20,1,B
13:06:51,1885.40,1,M
13:06:51,1885.30,1,M
13:06:51,1885.30,1,M
13:06:51,1885.00,1,B
13:06:51,1885.00,20,B
13:06:51,1885.10,1,B
13:06:50,1885.10,1,M
13:06:50,1885.00,1,B
13:06:49,1884.60,1,B
13:06:49,1885.00,5,M
13:06:49,1885.00,1,M
13:06:49,1885.00,2,M
13:06:49,1885.00,1,M
13:06:49,1885.00,2,M
13:06:49,1885.00,1,M
13:06:49,1885.00,10,M
13:06:49,1885.00,4,M
13:06:48,1884.60,4,B
13:06:48,1885.00,1,M
13:06:48,1885.00,1,M
13:06:48,1885.00,1,M
13:06:48,1885.00,5,M
13:06:48,1884.90,2,M
13:06:48,1884.90,12,M
13:06:48,1884.80,9,M
13:06:48,1884.60,5,B
13:06:48,1884.80,1,M
13:06:48,1884.80,26,M
13:06:48,1884.70,5,M
13:06:48,1884.70,1,M
13:06:48,1884.70,8,M
13:06:46,1884.50,25,B
13:06:46,1884.60,11,B
13:06:46,1884.70,1,B
13:06:46,1884.70,1,B
13:06:45,1884.90,14,M
13:06:45,1884.80,1,M
13:06:45,1884.70,1,M
13:06:45,1884.70,5,M
13:06:45,1884.70,6,M
13:06:44,1884.70,1,M
13:06:44,1884.50,5,B
13:06:43,1884.50,1,B
13:06:43,1884.70,1,M
13:06:42,1884.70,1,M
13:06:41,1884.50,9,B
13:06:41,1884.50,2,B
13:06:41,1884.50,10,B
13:06:40,1884.50,2,B
13:06:40,1884.50,1,B
13:06:38,1885.00,1,M
13:06:38,1884.50,12,B
13:06:38,1884.60,9,B
13:06:38,1884.70,9,B
13:06:38,1885.00,2,M
13:06:38,1884.70,1,B
13:06:38,1885.00,1,M
13:06:37,1885.00,3,M
13:06:37,1885.00,9,M
13:06:37,1885.00,1,M
13:06:37,1885.00,1,M
13:06:37,1885.00,1,M
13:06:37,1885.00,1,M
13:06:37,1885.00,1,M
13:06:37,1885.00,1,M
13:06:36,1885.00,1,M
13:06:36,1885.00,1,M
13:06:36,1885.00,1,M
13:06:36,1885.00,1,M
13:06:35,1885.00,1,M
13:06:35,1885.00,3,M
13:06:35,1885.00,1,M
13:06:35,1885.00,1,M
13:06:35,1885.00,1,M
13:06:35,1885.00,12,M
13:06:35,1885.00,1,M
13:06:35,1884.50,1,B
13:06:35,1884.50,26,B
13:06:34,1885.00,1,M
13:06:34,1884.50,4,B
13:06:34,1884.50,1,B
13:06:34,1884.50,1,B
13:06:34,1884.50,1,B
13:06:34,1884.50,6,B
13:06:34,1884.70,1,B
13:06:34,1884.80,1,B
13:06:34,1884.90,1,B
13:06:34,1884.90,3,B
13:06:34,1884.90,1,B
13:06:34,1885.00,2,B
13:06:34,1885.00,55,B
13:06:34,1885.00,20,B
13:06:34,1885.00,1,B
13:06:33,1885.40,3,M
13:06:33,1885.00,24,B
13:06:33,1885.00,1,B
13:06:33,1885.00,1,B
13:06:33,1885.00,4,B
13:06:33,1885.00,1,B
13:06:33,1885.00,1,B
13:06:33,1885.00,1,B
13:06:33,1885.00,1,B
13:06:33,1885.10,1,B
13:06:33,1885.00,1,B
13:06:33,1885.30,1,M
13:06:33,1885.30,1,M
13:06:33,1885.00,1,B
13:06:32,1885.00,1,B
13:06:32,1885.00,1,B
13:06:31,1885.30,1,M
13:06:31,1885.30,5,M
13:06:31,1885.00,2,B
13:06:31,1885.30,2,M
13:06:31,1885.30,1,M
13:06:31,1885.30,1,M
13:06:31,1885.30,2,M
13:06:30,1885.00,1,B
13:06:30,1885.30,2,M
13:06:30,1885.00,1,B
13:06:30,1885.20,1,B
13:06:30,1885.20,1,B
13:06:30,1885.30,1,M
13:06:30,1885.20,1,B
13:06:30,1885.20,8,B
13:06:30,1885.20,2,B
13:06:30,1885.30,1,B
13:06:29,1885.40,1,M
13:06:28,1885.40,1,M
13:06:28,1885.40,2,M
13:06:28,1885.40,1,M
13:06:28,1885.40,2,M
13:06:27,1885.40,2,M
13:06:27,1885.20,1,M
13:06:27,1885.00,1,B
13:06:27,1885.00,1,B
13:06:27,1885.40,1,M
13:06:27,1885.10,1,B
13:06:27,1885.10,1,B
13:06:26,1885.50,1,M
13:06:26,1885.30,1,M
13:06:26,1885.50,1,M
13:06:26,1885.50,1,M
13:06:25,1885.30,1,B
13:06:25,1885.30,1,B
13:06:25,1885.50,1,B
13:06:24,1885.50,1,B
13:06:24,1885.60,1,M
13:06:24,1885.60,1,M
13:06:24,1885.50,1,B
13:06:23,1885.50,1,M
13:06:23,1885.50,1,M
13:06:22,1885.00,3,B
13:06:22,1885.00,1,B
13:06:22,1885.00,6,B
13:06:22,1885.10,2,B
13:06:22,1885.50,1,M
13:06:22,1885.60,12,M
13:06:22,1885.60,4,M
13:06:22,1885.50,1,M
13:06:22,1885.50,1,M
13:06:22,1885.50,12,M
13:06:22,1885.50,9,M
13:06:22,1885.50,8,M
13:06:22,1885.40,1,M
13:06:22,1885.30,3,B
13:06:22,1885.30,10,B
13:06:21,1885.30,1,B
13:06:21,1885.40,1,B
13:06:21,1885.30,1,B
13:06:21,1885.30,5,B
13:06:21,1885.30,5,M
13:06:21,1885.00,2,B
13:06:21,1885.00,1,B
13:06:20,1885.20,1,B
13:06:20,1885.30,6,M
13:06:20,1885.30,2,M
13:06:20,1885.30,3,M
13:06:20,1885.30,1,M
13:06:20,1885.30,1,M
13:06:20,1885.30,1,M
13:06:19,1885.30,1,M
13:06:19,1885.30,2,M
13:06:19,1885.30,2,M
13:06:19,1885.30,1,M
13:06:19,1885.20,11,B
13:06:19,1885.30,1,M
13:06:18,1885.50,1,M
13:06:18,1885.50,1,M
13:06:18,1885.40,2,B
13:06:18,1885.50,1,M
13:06:18,1885.50,3,M
13:06:18,1885.50,1,M
13:06:18,1885.50,1,M
13:06:18,1885.50,2,M
13:06:18,1885.40,1,M
13:06:17,1885.40,1,M
13:06:17,1885.40,1,M
13:06:17,1885.40,4,M
13:06:17,1885.30,4,M
13:06:17,1885.00,4,B
13:06:17,1885.10,1,B
13:06:17,1885.30,1,M
13:06:17,1885.20,1,B
13:06:17,1885.30,1,M
13:06:17,1885.30,1,M
13:06:16,1885.30,1,M
13:06:16,1885.30,1,M
13:06:16,1885.30,2,M
13:06:16,1885.30,1,M
13:06:16,1885.20,1,M
13:06:16,1885.20,1,M
13:06:15,1885.10,1,M
13:06:15,1885.10,1,M
13:06:15,1885.00,1,M
13:06:15,1885.00,1,M
13:06:15,1885.00,2,M
13:06:15,1885.00,1,M
13:06:15,1885.00,2,M
13:06:15,1885.00,1,M
13:06:15,1885.00,2,M
13:06:15,1885.00,1,M
13:06:15,1885.00,1,M
13:06:15,1885.00,2,M
13:06:15,1885.00,5,M
13:06:15,1885.00,1,M
13:06:15,1885.00,12,M
13:06:15,1885.00,1,M
13:06:15,1885.00,2,M
13:06:15,1884.50,1,B
13:06:15,1884.80,1,B
13:06:15,1885.00,1,M
13:06:15,1885.00,1,M
13:06:15,1885.00,1,M
13:06:15,1885.00,1,M
13:06:15,1885.00,4,M
13:06:15,1885.00,1,M
13:06:15,1885.00,1,M
13:06:15,1885.00,10,M
13:06:15,1885.00,1,M
13:06:15,1885.00,2,M
13:06:15,1884.90,5,M
13:06:15,1884.90,1,M
13:06:15,1884.90,1,M
13:06:15,1884.50,3,B
13:06:15,1884.90,2,M
13:06:14,1884.90,2,M
13:06:14,1884.90,1,M
13:06:14,1884.50,1,B
13:06:14,1884.90,1,M
13:06:14,1884.90,1,M
13:06:14,1884.60,2,B
13:06:14,1884.60,2,B
13:06:14,1884.90,1,M
13:06:13,1884.90,3,M
13:06:13,1884.90,1,M
13:06:13,1884.80,2,M
13:06:13,1884.80,1,M
13:06:13,1884.80,1,M
13:06:13,1884.70,2,M
13:06:13,1884.70,2,M
13:06:13,1884.70,1,M
13:06:13,1884.70,7,M
13:06:13,1884.70,2,M
13:06:13,1884.70,4,M
13:06:13,1884.70,1,M
13:06:13,1884.70,3,M
13:06:13,1884.70,1,M
13:06:13,1884.70,1,M
13:06:13,1884.50,1,B
13:06:12,1884.70,1,M
13:06:12,1884.30,1,B
13:06:12,1884.70,1,M
13:06:12,1884.70,5,M
13:06:12,1884.70,1,M
13:06:12,1884.70,1,M
13:06:12,1884.70,1,M
13:06:12,1884.70,2,M
13:06:12,1884.70,1,M
13:06:12,1884.60,1,M
13:06:12,1884.50,2,M
13:06:12,1884.50,1,M
13:06:12,1884.50,8,M
13:06:12,1884.50,1,M
13:06:12,1884.50,1,M
13:06:11,1884.30,1,B
13:06:10,1884.50,1,M
13:06:10,1884.30,1,B
13:06:10,1884.30,1,B
13:06:10,1884.30,1,B
13:06:09,1884.40,4,M
13:06:09,1884.40,3,M
13:06:09,1884.30,1,M
13:06:09,1884.30,1,M
13:06:08,1884.00,3,B
13:06:07,1884.00,2,B
13:06:07,1884.00,1,B
13:06:06,1884.00,1,M
13:06:06,1883.90,1,M
13:06:06,1883.90,2,M
13:06:06,1883.70,2,B
13:06:06,1883.90,3,M
13:06:06,1883.60,3,B
13:06:06,1883.90,2,M
13:06:06,1883.90,1,M
13:06:06,1883.90,1,M
13:06:06,1883.60,1,B
13:06:06,1883.60,1,B
13:06:06,1883.60,1,B
13:06:06,1883.70,1,B
13:06:06,1883.70,1,B
13:06:06,1883.70,1,B
13:06:06,1883.80,1,B
13:06:06,1883.80,1,B
13:06:06,1883.80,1,B
13:06:05,1883.90,3,M
13:06:05,1883.90,1,B
13:06:05,1884.00,2,B
13:06:05,1884.00,1,B
13:06:05,1884.00,1,B
13:06:05,1884.00,2,B
13:06:05,1884.30,10,M
13:06:04,1884.00,1,B
13:06:04,1884.10,1,B
13:06:04,1884.10,2,B
13:06:03,1884.50,3,M
13:06:03,1884.00,2,B
13:06:03,1884.00,1,B
13:06:02,1884.30,1,M
13:06:01,1884.00,1,B
13:06:01,1884.00,2,B
13:06:01,1884.20,1,B
13:06:01,1884.30,1,B
13:06:00,1884.50,3,M
13:06:00,1884.50,9,M
13:06:00,1884.50,1,M
13:05:59,1884.50,1,M
13:05:59,1884.40,1,M
13:05:59,1884.50,1,M
13:05:59,1884.40,1,M
13:05:59,1884.10,1,B
13:05:59,1884.10,1,B
13:05:59,1884.10,1,B
13:05:58,1884.20,2,B
13:05:58,1884.50,1,M
13:05:57,1884.40,1,M
13:05:57,1884.10,1,B
13:05:57,1884.50,1,M
13:05:57,1884.50,2,M
13:05:57,1884.00,11,B
13:05:57,1884.10,1,B
13:05:57,1884.20,5,B
13:05:57,1884.20,2,B
13:05:57,1884.20,1,B
13:05:57,1884.30,4,B
13:05:57,1884.30,1,B
13:05:57,1884.30,1,B
13:05:57,1884.30,1,B
13:05:57,1884.60,1,M
13:05:57,1884.60,2,M
13:05:56,1884.60,3,M
13:05:56,1884.60,1,M
13:05:56,1884.60,1,M
13:05:56,1884.60,2,M
13:05:56,1884.60,6,B
13:05:55,1884.80,1,M
13:05:55,1884.80,1,M
13:05:55,1884.80,5,M
13:05:55,1884.60,1,M
13:05:55,1884.80,1,M
13:05:55,1884.80,1,M
13:05:55,1884.80,2,M
13:05:55,1884.30,1,B
13:05:55,1884.40,1,B
13:05:54,1884.80,1,M
13:05:54,1884.40,1,B
13:05:54,1884.70,1,M
13:05:54,1884.70,1,M
13:05:54,1884.70,1,M
13:05:54,1884.70,1,M
13:05:54,1884.70,2,M
13:05:54,1884.60,1,M
13:05:54,1884.60,1,M
13:05:54,1884.60,2,M
13:05:54,1884.20,1,M
13:05:53,1884.20,1,M
13:05:53,1884.20,1,M
13:05:53,1884.10,2,M
13:05:53,1884.10,2,M
13:05:53,1884.20,1,M
13:05:53,1883.60,1,B
13:05:53,1883.70,13,B
13:05:53,1884.10,2,B
13:05:53,1884.20,9,M
13:05:53,1884.20,1,M
13:05:53,1884.20,10,M
13:05:53,1884.00,1,M
13:05:53,1884.00,7,M
13:05:53,1884.00,8,M
13:05:53,1884.00,1,M
13:05:53,1884.00,3,M
13:05:53,1884.00,1,M
13:05:53,1884.00,7,M
13:05:53,1884.00,3,M
13:05:53,1884.00,4,M
13:05:53,1884.00,12,M
13:05:53,1884.00,9,M
13:05:52,1884.00,2,M
13:05:52,1883.70,1,B
13:05:52,1884.00,13,M
13:05:52,1884.00,7,M
13:05:52,1883.80,1,M
13:05:52,1883.60,1,B
13:05:51,1883.50,5,B
