Time,Price,Volume,Side
10:41:54,1924.20,10,B
10:41:53,1924.20,1,B
10:41:52,1924.20,2,B
10:41:52,1924.50,1,M
10:41:52,1924.20,6,B
10:41:52,1924.20,1,B
10:41:51,1924.20,1,B
10:41:51,1924.50,2,M
10:41:51,1924.20,1,B
10:41:51,1924.50,1,M
10:41:50,1924.40,1,B
10:41:49,1924.50,1,M
10:41:49,1924.50,4,B
10:41:49,1924.60,5,M
10:41:49,1924.60,1,M
10:41:48,1924.60,5,M
10:41:48,1924.60,2,M
10:41:48,1924.60,1,M
10:41:48,1924.60,1,B
10:41:47,1924.90,1,M
10:41:47,1924.80,1,M
10:41:47,1924.80,1,M
10:41:47,1924.60,1,B
10:41:46,1925.00,1,M
10:41:46,1925.00,1,B
10:41:46,1925.10,1,M
10:41:45,1924.60,1,B
10:41:45,1925.10,1,M
10:41:45,1925.00,4,M
10:41:45,1925.00,1,M
10:41:45,1924.60,1,B
10:41:45,1924.60,1,B
10:41:45,1924.60,1,B
10:41:45,1925.10,4,M
10:41:45,1925.10,1,M
10:41:45,1925.00,4,B
10:41:45,1925.00,1,B
10:41:45,1925.00,2,B
10:41:45,1925.10,1,M
10:41:45,1925.10,5,M
10:41:45,1925.10,1,B
10:41:44,1925.20,1,M
10:41:44,1925.20,2,M
10:41:44,1925.20,1,M
10:41:44,1925.20,1,M
10:41:44,1925.20,3,M
10:41:44,1925.20,1,M
10:41:44,1925.20,10,M
10:41:44,1925.10,1,B
10:41:43,1925.00,1,B
10:41:43,1925.20,1,M
10:41:43,1925.00,1,M
10:41:42,1924.90,1,M
10:41:42,1924.90,1,M
10:41:42,1924.60,1,B
10:41:42,1925.10,1,M
10:41:42,1925.20,2,M
10:41:42,1924.70,1,B
10:41:42,1925.10,1,B
10:41:42,1925.20,2,M
10:41:41,1925.20,1,M
10:41:41,1925.20,1,M
10:41:41,1925.20,2,M
10:41:41,1925.20,1,B
10:41:41,1925.30,2,B
10:41:41,1925.30,15,B
10:41:41,1925.40,1,B
10:41:41,1925.40,1,B
10:41:41,1925.40,1,B
10:41:41,1925.50,1,B
10:41:41,1925.70,1,B
10:41:41,1925.80,4,M
10:41:41,1925.80,1,M
10:41:41,1925.60,1,M
