Time,Price,Volume,Side
14:45:00,1931.00,1,M
14:45:00,1931.00,18,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,3,M
14:45:00,1931.00,25,M
14:45:00,1931.00,5,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,22,M
14:45:00,1931.00,20,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,11,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,20,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,12,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
