Time,Price,Volume,Side
09:31:52,1926.20,1,B
09:31:52,1926.30,2,B
09:31:52,1926.30,1,B
09:31:52,1926.50,5,B
09:31:51,1926.60,1,M
09:31:51,1926.20,1,B
09:31:50,1926.30,1,B
09:31:50,1926.30,1,B
09:31:50,1926.60,8,B
09:31:50,1926.60,10,B
09:31:50,1926.60,1,B
09:31:50,1926.60,1,M
09:31:49,1926.30,1,B
09:31:49,1926.30,2,B
09:31:49,1926.20,2,B
09:31:49,1926.30,1,B
09:31:49,1926.30,1,B
09:31:49,1926.30,1,B
09:31:49,1926.70,1,M
09:31:48,1926.70,1,M
09:31:48,1926.70,1,M
09:31:48,1926.20,3,B
09:31:48,1926.20,1,B
09:31:48,1926.20,1,B
09:31:48,1926.20,1,B
09:31:48,1926.30,3,B
09:31:48,1926.30,1,B
09:31:48,1926.60,4,B
09:31:48,1926.30,1,B
09:31:48,1926.30,1,B
09:31:48,1926.30,1,B
09:31:48,1926.30,2,B
09:31:48,1926.40,5,B
09:31:48,1926.40,2,B
09:31:48,1926.40,1,B
09:31:48,1926.50,2,B
09:31:48,1926.50,4,B
09:31:47,1926.50,1,B
09:31:47,1926.50,1,B
09:31:47,1926.50,1,B
09:31:47,1926.50,1,B
09:31:47,1926.50,1,B
09:31:47,1926.50,3,B
09:31:47,1926.60,1,B
09:31:47,1926.70,1,B
09:31:47,1926.60,1,B
09:31:47,1926.70,1,M
09:31:46,1926.60,1,B
09:31:46,1926.60,1,B
09:31:45,1926.60,1,B
09:31:45,1926.60,1,B
09:31:44,1926.60,1,B
09:31:44,1926.60,1,B
09:31:44,1926.70,1,B
09:31:43,1926.80,4,M
09:31:43,1926.80,1,M
09:31:43,1926.70,1,B
09:31:43,1926.70,1,B
09:31:43,1926.70,1,B
09:31:43,1926.80,1,B
09:31:43,1926.80,1,B
09:31:43,1926.80,1,B
09:31:43,1926.80,8,B
09:31:43,1926.80,4,B
09:31:43,1926.80,25,B
09:31:43,1926.80,1,B
09:31:42,1926.80,1,B
09:31:42,1926.80,2,B
09:31:42,1926.90,1,M
09:31:41,1926.80,5,B
09:31:41,1926.80,1,B
09:31:41,1926.80,1,B
09:31:40,1926.80,15,B
09:31:39,1926.80,1,B
09:31:39,1926.80,20,B
09:31:38,1927.00,1,M
09:31:38,1927.00,1,M
09:31:38,1926.80,16,B
09:31:38,1926.80,1,B
09:31:38,1926.80,3,B
09:31:37,1927.00,1,M
09:31:37,1926.80,7,B
09:31:37,1926.90,2,B
09:31:37,1926.90,8,B
09:31:36,1927.00,1,M
09:31:36,1927.00,1,M
09:31:35,1927.00,1,M
09:31:34,1927.00,2,B
09:31:34,1927.00,6,B
09:31:34,1927.00,1,B
09:31:34,1927.00,1,B
09:31:34,1927.00,2,B
09:31:34,1927.00,1,B
09:31:34,1927.00,4,B
09:31:34,1927.00,1,B
09:31:34,1927.00,5,B
09:31:34,1927.00,4,B
09:31:33,1927.00,11,B
09:31:32,1927.00,2,B
09:31:32,1927.00,1,B
09:31:32,1927.00,2,B
09:31:32,1927.00,2,B
09:31:32,1927.00,4,B
09:31:31,1927.00,1,B
09:31:30,1927.00,2,B
09:31:30,1927.00,4,B
09:31:29,1927.00,4,B
09:31:29,1927.00,4,B
09:31:28,1927.00,1,B
09:31:28,1927.00,1,B
09:31:27,1927.00,1,B
09:31:27,1927.00,1,B
09:31:27,1927.00,4,B
09:31:27,1927.00,1,B
09:31:27,1927.00,3,B
