Time,Price,Volume,Side
13:27:18,1981.00,2,B
13:27:17,1981.00,2,B
13:27:17,1981.40,1,M
13:27:17,1981.00,12,B
13:27:17,1981.30,8,B
13:27:17,1981.00,5,B
13:27:17,1981.00,6,B
13:27:17,1981.00,1,B
13:27:17,1981.00,1,B
13:27:17,1981.00,4,B
13:27:17,1981.20,3,B
13:27:17,1981.20,11,M
13:27:17,1981.20,1,M
13:27:16,1981.20,1,B
13:27:16,1981.30,1,B
13:27:16,1981.30,4,M
13:27:16,1981.30,1,M
13:27:16,1981.00,3,B
13:27:16,1981.10,1,B
13:27:16,1981.10,1,B
13:27:16,1981.10,1,B
13:27:16,1981.10,1,B
13:27:16,1981.10,1,B
13:27:16,1981.10,1,B
13:27:16,1981.10,1,B
13:27:16,1981.20,1,B
13:27:16,1981.20,1,B
13:27:16,1981.20,2,B
13:27:16,1981.20,6,B
13:27:16,1981.30,1,M
13:27:16,1981.30,20,M
13:27:16,1981.70,1,M
13:27:16,1981.70,1,M
13:27:16,1981.30,1,B
13:27:15,1981.20,4,B
13:27:15,1981.20,1,B
13:27:15,1981.30,1,B
13:27:15,1981.30,1,B
13:27:15,1981.30,1,B
13:27:15,1981.30,1,B
13:27:15,1981.30,1,B
13:27:15,1981.30,1,B
13:27:15,1981.30,1,B
13:27:15,1981.80,5,M
13:27:15,1981.70,1,M
13:27:15,1981.50,1,B
13:27:15,1981.50,2,B
13:27:15,1981.50,1,B
13:27:15,1981.50,1,B
13:27:14,1981.50,1,B
13:27:14,1981.60,1,B
13:27:14,1981.60,1,B
13:27:14,1981.70,1,B
13:27:14,1981.70,1,B
13:27:14,1981.70,1,B
13:27:14,1981.90,1,M
13:27:14,1981.90,1,M
13:27:14,1981.90,1,M
13:27:14,1981.90,1,M
13:27:14,1981.90,1,M
13:27:14,1981.70,1,B
13:27:14,1981.70,1,B
13:27:13,1981.70,1,B
13:27:13,1981.80,1,B
13:27:13,1981.80,1,B
13:27:13,1981.80,2,B
13:27:13,1981.80,5,B
13:27:13,1981.80,2,B
13:27:13,1981.80,1,B
13:27:13,1982.00,1,B
13:27:13,1982.00,1,B
13:27:13,1982.00,1,B
13:27:13,1982.00,3,B
13:27:13,1982.00,1,B
13:27:13,1982.00,1,B
13:27:13,1982.00,4,B
13:27:13,1982.20,1,M
13:27:12,1982.00,1,B
13:27:12,1982.00,1,B
13:27:12,1982.00,1,B
13:27:12,1982.00,1,B
13:27:12,1982.00,1,B
13:27:12,1982.00,1,B
13:27:12,1982.10,1,B
13:27:12,1982.10,1,B
13:27:12,1982.10,1,B
13:27:12,1982.10,1,B
13:27:12,1982.20,2,B
13:27:12,1982.20,1,B
13:27:12,1982.20,1,B
13:27:12,1982.50,1,B
13:27:12,1982.50,1,B
13:27:12,1982.50,5,B
13:27:12,1982.50,33,B
13:27:12,1982.50,8,B
13:27:12,1982.60,2,B
13:27:12,1982.60,1,B
13:27:12,1982.60,1,B
13:27:12,1982.60,2,B
13:27:12,1982.60,1,B
13:27:12,1982.60,1,B
13:27:12,1982.60,1,B
13:27:12,1982.60,1,B
13:27:12,1982.60,3,B
13:27:12,1982.60,2,B
13:27:12,1982.60,2,B
13:27:12,1982.60,3,B
13:27:12,1982.60,1,B
13:27:12,1982.60,1,B
13:27:11,1982.60,1,B
13:27:11,1982.60,1,B
13:27:11,1982.60,1,B
13:27:11,1982.60,1,B
13:27:11,1982.70,1,B
13:27:10,1983.00,1,M
13:27:10,1983.00,2,M
13:27:10,1982.60,3,B
13:27:10,1983.00,5,M
13:27:10,1982.70,1,B
13:27:10,1982.80,1,B
13:27:10,1983.00,43,B
13:27:09,1983.10,1,M
13:27:09,1983.10,1,M
13:27:09,1983.10,1,M
13:27:09,1983.10,1,M
13:27:08,1983.00,1,M
13:27:08,1982.80,1,M
13:27:08,1982.80,1,M
13:27:08,1982.80,4,M
13:27:08,1982.80,2,B
13:27:08,1982.80,1,B
13:27:08,1982.80,2,B
13:27:07,1982.80,1,B
13:27:07,1982.90,1,B
13:27:07,1982.90,1,B
13:27:06,1982.80,10,B
13:27:06,1982.80,1,B
13:27:05,1982.80,8,B
13:27:05,1982.90,1,M
13:27:05,1982.90,1,M
13:27:05,1982.80,11,B
13:27:05,1982.80,1,M
13:27:05,1982.70,2,M
13:27:05,1982.60,1,B
13:27:05,1982.60,1,B
13:27:05,1982.60,1,B
13:27:05,1982.60,3,B
13:27:05,1982.70,1,B
13:27:05,1982.70,1,B
13:27:04,1982.70,4,B
13:27:04,1982.70,1,B
13:27:04,1982.70,1,B
13:27:03,1982.80,1,M
13:27:03,1982.70,1,B
13:27:03,1982.70,2,B
13:27:02,1982.70,3,B
13:27:01,1983.10,1,M
13:27:00,1982.70,1,B
13:27:00,1982.70,1,B
13:27:00,1982.70,1,B
13:27:00,1982.80,1,B
13:27:00,1982.80,1,B
13:27:00,1982.80,1,B
13:27:00,1982.80,1,B
13:27:00,1982.80,1,B
13:27:00,1982.90,1,B
13:27:00,1983.00,1,B
13:27:00,1983.00,1,B
13:27:00,1983.20,1,B
13:27:00,1983.40,1,M
13:26:58,1983.50,5,M
13:26:58,1983.20,2,B
13:26:58,1983.50,1,M
13:26:57,1983.50,2,M
13:26:57,1983.50,2,M
13:26:57,1983.40,2,M
13:26:57,1983.40,1,M
13:26:57,1983.40,1,M
13:26:57,1983.20,1,B
13:26:57,1983.40,1,B
13:26:57,1983.40,1,B
13:26:56,1983.50,1,B
13:26:56,1983.60,1,B
13:26:56,1983.60,1,B
13:26:56,1984.00,1,M
13:26:56,1983.70,1,B
13:26:55,1983.60,1,B
13:26:55,1984.00,1,M
13:26:55,1984.00,1,M
13:26:55,1984.00,1,M
13:26:55,1983.90,1,M
13:26:55,1983.90,1,M
13:26:55,1983.80,1,M
13:26:55,1983.80,6,M
13:26:55,1983.70,1,M
13:26:55,1983.70,1,M
13:26:55,1983.70,1,M
13:26:55,1983.60,1,M
13:26:55,1983.50,1,M
13:26:55,1983.40,1,M
13:26:55,1983.30,1,M
13:26:55,1983.30,2,M
13:26:55,1983.20,1,M
13:26:54,1983.20,1,M
13:26:54,1983.20,1,M
13:26:54,1983.20,1,M
13:26:54,1983.20,1,M
13:26:54,1983.10,1,M
13:26:54,1983.10,1,M
13:26:54,1983.10,1,M
13:26:54,1983.00,2,M
13:26:54,1983.00,20,M
13:26:54,1983.00,1,M
13:26:54,1983.00,1,M
13:26:54,1983.00,1,M
13:26:54,1983.00,1,M
13:26:54,1983.00,1,M
13:26:54,1982.90,5,M
13:26:54,1982.90,1,M
13:26:54,1982.70,1,M
13:26:53,1982.60,1,M
13:26:53,1982.60,12,M
13:26:52,1982.50,1,M
13:26:52,1982.50,1,M
13:26:52,1982.50,1,M
13:26:52,1982.50,1,M
13:26:51,1982.50,1,M
13:26:51,1982.10,1,B
13:26:50,1982.10,2,B
13:26:50,1982.30,3,B
13:26:50,1982.50,1,M
13:26:49,1982.10,3,B
13:26:49,1982.10,1,B
13:26:48,1982.10,1,M
13:26:48,1982.10,5,M
13:26:47,1982.10,1,M
13:26:45,1982.10,5,M
13:26:45,1982.10,5,M
13:26:43,1982.00,1,B
13:26:43,1982.00,2,B
13:26:42,1982.10,10,M
13:26:42,1981.80,1,B
13:26:42,1982.00,1,M
13:26:41,1982.00,1,M
13:26:41,1981.90,6,B
13:26:41,1981.90,1,B
13:26:40,1982.00,10,B
13:26:40,1982.00,10,B
13:26:40,1982.10,5,M
13:26:40,1982.10,2,M
13:26:40,1982.20,3,B
13:26:40,1982.20,8,B
13:26:39,1982.20,2,B
13:26:39,1982.20,1,B
13:26:39,1982.10,1,B
13:26:39,1982.10,1,B
13:26:39,1982.10,1,B
13:26:39,1982.10,1,B
13:26:39,1982.10,1,B
13:26:39,1982.20,1,B
13:26:38,1982.60,1,M
13:26:38,1982.50,1,M
13:26:37,1982.10,1,B
13:26:37,1982.30,1,B
13:26:36,1982.10,1,B
13:26:36,1982.60,1,M
13:26:36,1982.50,1,M
13:26:36,1982.10,1,B
13:26:36,1982.10,2,B
13:26:36,1982.20,1,B
13:26:36,1982.30,2,B
13:26:36,1982.30,2,B
13:26:35,1982.60,2,M
13:26:35,1982.60,3,M
13:26:35,1982.60,1,B
13:26:35,1982.70,1,M
13:26:34,1982.70,1,B
13:26:34,1982.70,1,B
13:26:33,1982.70,2,B
13:26:33,1982.70,1,B
13:26:33,1982.80,1,M
13:26:33,1982.80,1,M
13:26:33,1982.80,1,M
13:26:32,1982.90,1,M
13:26:31,1982.90,1,M
13:26:30,1982.70,1,B
13:26:30,1982.90,1,M
13:26:30,1982.70,1,B
13:26:30,1982.70,1,B
13:26:30,1982.80,1,B
13:26:30,1982.80,1,B
13:26:29,1982.90,1,M
13:26:28,1982.70,1,M
13:26:28,1982.70,5,M
13:26:28,1982.70,1,M
13:26:27,1982.70,1,M
13:26:27,1982.60,1,M
13:26:27,1982.60,1,M
13:26:27,1982.50,4,M
13:26:26,1982.60,1,M
13:26:26,1982.70,1,M
13:26:26,1982.00,1,B
13:26:26,1982.00,4,B
13:26:26,1982.00,2,B
13:26:26,1982.10,1,B
13:26:26,1982.20,13,B
13:26:26,1982.30,25,B
13:26:26,1982.30,4,B
13:26:26,1982.70,1,M
13:26:26,1982.50,1,M
13:26:26,1982.30,21,M
13:26:26,1982.20,1,B
13:26:26,1982.30,1,M
13:26:26,1982.30,1,M
13:26:26,1982.30,1,M
13:26:26,1982.30,1,M
13:26:25,1982.50,16,M
13:26:25,1982.50,1,M
13:26:25,1982.50,2,M
13:26:25,1982.40,2,M
13:26:25,1982.40,2,M
13:26:25,1982.40,1,M
13:26:25,1982.40,1,M
13:26:25,1982.50,5,M
13:26:25,1981.90,2,B
13:26:25,1982.00,1,B
13:26:25,1982.00,1,B
13:26:25,1982.00,1,B
13:26:25,1982.00,1,B
13:26:25,1982.00,1,B
13:26:25,1982.10,1,B
13:26:24,1982.50,6,B
13:26:24,1982.60,1,M
13:26:24,1982.50,1,B
13:26:23,1982.60,1,M
13:26:23,1982.50,1,B
13:26:23,1982.60,2,M
13:26:23,1982.60,1,M
13:26:23,1982.50,1,B
13:26:23,1982.60,1,M
13:26:23,1982.60,1,M
13:26:23,1982.50,5,M
13:26:23,1982.50,1,M
13:26:23,1982.40,1,M
13:26:23,1982.20,1,M
13:26:23,1982.20,1,M
13:26:23,1982.20,1,M
13:26:23,1982.20,1,M
13:26:23,1982.20,1,M
13:26:23,1982.20,1,M
13:26:23,1982.10,1,M
13:26:23,1982.10,1,M
13:26:23,1982.00,1,M
13:26:23,1982.00,1,M
13:26:23,1982.00,1,M
13:26:23,1982.00,1,M
13:26:23,1982.00,1,M
13:26:23,1981.80,1,M
13:26:23,1981.80,1,M
13:26:23,1981.70,1,B
13:26:22,1981.50,3,B
13:26:22,1981.60,1,B
13:26:22,1981.60,1,B
13:26:22,1981.70,1,M
13:26:22,1981.50,16,B
13:26:22,1981.60,1,B
13:26:22,1981.60,1,B
13:26:22,1981.50,1,B
13:26:22,1981.50,10,M
13:26:22,1981.30,1,M
13:26:22,1981.30,1,M
13:26:22,1981.20,10,B
13:26:21,1981.20,15,B
13:26:21,1981.00,3,B
13:26:21,1981.10,7,B
13:26:21,1981.10,1,B
13:26:21,1981.20,1,B
13:26:21,1981.20,1,B
13:26:21,1981.00,7,B
13:26:21,1981.00,1,B
13:26:20,1981.00,1,B
13:26:20,1981.00,3,B
13:26:20,1981.00,3,B
13:26:20,1981.00,1,B
13:26:20,1981.00,4,M
13:26:20,1980.90,4,B
13:26:20,1981.00,1,M
13:26:20,1981.00,1,M
13:26:20,1981.00,1,M
13:26:19,1980.90,1,B
13:26:19,1981.00,1,M
13:26:19,1980.90,1,B
13:26:19,1981.00,1,B
13:26:19,1980.90,1,B
13:26:18,1981.00,2,B
13:26:18,1981.00,1,B
13:26:18,1981.00,1,B
13:26:18,1981.00,1,B
13:26:18,1981.00,1,B
13:26:18,1981.00,1,B
13:26:18,1981.20,1,M
13:26:18,1981.00,1,B
13:26:18,1981.00,3,B
13:26:18,1981.00,1,B
13:26:18,1981.00,1,B
13:26:17,1981.30,1,M
13:26:17,1981.30,1,M
13:26:17,1981.30,1,M
13:26:17,1981.00,1,B
13:26:17,1981.30,1,M
13:26:17,1981.30,1,M
13:26:17,1981.00,1,B
13:26:17,1981.20,1,M
13:26:16,1981.20,1,M
13:26:16,1981.10,1,B
13:26:16,1981.10,1,B
13:26:16,1981.40,1,M
13:26:16,1981.10,1,B
13:26:16,1981.20,1,B
13:26:16,1981.30,1,B
13:26:16,1981.30,1,B
13:26:15,1981.30,1,B
13:26:15,1981.30,1,B
13:26:15,1981.50,1,M
13:26:15,1981.30,2,B
13:26:15,1981.40,1,M
13:26:15,1981.20,1,B
13:26:14,1981.20,1,B
13:26:14,1981.20,1,B
13:26:14,1981.20,1,B
13:26:14,1981.30,1,B
13:26:14,1981.20,1,B
13:26:14,1981.30,5,B
13:26:14,1981.40,1,B
13:26:14,1981.40,3,B
13:26:14,1981.40,3,B
13:26:14,1981.40,2,B
13:26:14,1981.50,1,B
13:26:14,1981.50,1,B
13:26:14,1981.50,2,B
13:26:14,1981.50,3,B
13:26:14,1981.60,1,B
13:26:14,1981.60,1,B
13:26:14,1981.60,1,B
13:26:14,1981.70,1,B
13:26:14,1981.70,2,B
13:26:14,1981.80,1,B
13:26:14,1981.80,1,B
13:26:14,1981.80,5,B
13:26:14,1981.90,4,B
13:26:14,1982.00,1,B
13:26:14,1982.00,1,B
13:26:14,1982.00,2,B
13:26:14,1982.10,1,B
13:26:14,1982.10,4,B
13:26:14,1982.20,3,B
13:26:14,1982.20,10,B
13:26:14,1982.30,1,M
13:26:14,1982.30,1,M
13:26:13,1982.30,1,M
13:26:13,1982.20,1,B
13:26:12,1982.10,2,B
13:26:12,1982.10,3,B
13:26:12,1982.50,2,M
13:26:12,1982.50,1,M
13:26:12,1982.40,1,M
13:26:12,1982.40,1,M
13:26:12,1982.10,1,B
13:26:12,1981.90,2,B
13:26:12,1982.30,2,B
13:26:12,1982.40,1,B
13:26:11,1981.90,1,B
13:26:11,1982.00,5,B
13:26:11,1982.00,1,B
13:26:11,1982.00,1,B
13:26:11,1982.00,1,B
13:26:11,1982.00,4,B
13:26:11,1982.00,5,B
13:26:11,1982.00,2,B
13:26:11,1982.00,1,B
13:26:11,1982.00,2,B
13:26:11,1982.00,1,B
13:26:11,1982.10,1,B
13:26:11,1982.10,1,B
13:26:11,1982.20,1,B
13:26:11,1982.20,21,B
13:26:11,1982.30,1,B
13:26:11,1982.50,1,B
13:26:11,1982.60,1,B
13:26:11,1982.40,1,B
13:26:11,1982.50,1,B
13:26:11,1982.30,1,B
13:26:11,1982.40,1,M
13:26:11,1982.20,1,M
13:26:11,1982.10,1,B
13:26:11,1982.20,1,M
13:26:11,1982.10,1,B
13:26:10,1982.20,1,B
13:26:10,1982.20,1,B
13:26:09,1982.20,1,B
13:26:09,1982.20,2,B
13:26:09,1982.30,1,B
13:26:09,1982.40,1,B
13:26:09,1982.50,1,B
13:26:09,1982.60,1,B
13:26:09,1982.60,1,B
13:26:09,1982.60,1,B
13:26:08,1982.50,1,B
13:26:08,1982.50,3,B
13:26:08,1982.60,1,B
13:26:08,1982.60,1,B
13:26:08,1982.60,1,B
13:26:08,1982.60,2,B
13:26:08,1982.60,1,B
13:26:08,1982.70,1,B
