time,open,high,low,close,volume
2026-03-10 09:00:00,1818.2,1824.9,1817.1,1820.2,8536
2026-03-10 09:01:00,1820.2,1823.0,1819.1,1822.0,2878
2026-03-10 09:02:00,1821.5,1835.0,1821.0,1832.2,5259
2026-03-10 09:03:00,1830.6,1832.2,1828.1,1829.9,2152
2026-03-10 09:04:00,1830.0,1834.4,1829.9,1831.3,2857
2026-03-10 09:05:00,1831.3,1839.0,1831.0,1837.9,3326
2026-03-10 09:06:00,1838.0,1838.6,1832.3,1834.0,2235
2026-03-10 09:07:00,1834.2,1836.6,1833.8,1836.2,1693
2026-03-10 09:08:00,1836.2,1838.3,1835.8,1837.8,2148
2026-03-10 09:09:00,1837.7,1838.1,1833.7,1834.1,1816
2026-03-10 09:10:00,1834.1,1834.4,1832.0,1833.1,2153
2026-03-10 09:11:00,1833.5,1835.9,1832.1,1835.0,1165
2026-03-10 09:12:00,1835.0,1837.0,1834.0,1837.0,1247
2026-03-10 09:13:00,1837.0,1837.3,1835.0,1835.2,1669
2026-03-10 09:14:00,1835.3,1835.6,1826.6,1828.5,3227
2026-03-10 09:15:00,1828.4,1833.7,1828.4,1829.0,2611
2026-03-10 09:16:00,1829.0,1829.9,1827.0,1828.4,2553
2026-03-10 09:17:00,1828.5,1832.0,1827.5,1828.2,1894
2026-03-10 09:18:00,1828.2,1830.9,1825.2,1825.5,1509
2026-03-10 09:19:00,1825.6,1826.7,1822.0,1826.5,2352
2026-03-10 09:20:00,1826.6,1826.8,1825.1,1825.2,1562
2026-03-10 09:21:00,1825.7,1826.6,1825.1,1826.0,494
2026-03-10 09:22:00,1826.0,1830.0,1825.8,1827.1,1523
2026-03-10 09:23:00,1827.1,1828.5,1825.6,1827.7,1121
2026-03-10 09:24:00,1827.9,1828.4,1824.2,1824.8,1182
2026-03-10 09:25:00,1824.8,1827.9,1824.8,1827.1,965
2026-03-10 09:26:00,1827.1,1829.0,1825.2,1825.2,1150
2026-03-10 09:27:00,1825.3,1826.1,1822.0,1823.1,1953
2026-03-10 09:28:00,1823.1,1824.5,1822.0,1822.1,1552
2026-03-10 09:29:00,1822.1,1823.7,1820.5,1821.9,1750
2026-03-10 09:30:00,1821.7,1821.9,1817.2,1818.7,3329
2026-03-10 09:31:00,1818.7,1821.7,1818.2,1820.6,1821
2026-03-10 09:32:00,1820.6,1822.3,1820.3,1821.1,1180
2026-03-10 09:33:00,1821.5,1821.7,1819.5,1820.2,1159
2026-03-10 09:34:00,1820.2,1821.5,1812.3,1815.7,2954
2026-03-10 09:35:00,1815.8,1819.6,1815.3,1818.5,1669
2026-03-10 09:36:00,1818.5,1822.0,1816.7,1821.3,2021
2026-03-10 09:37:00,1821.3,1823.5,1820.1,1822.0,2026
2026-03-10 09:38:00,1821.8,1823.9,1821.0,1821.0,1259
2026-03-10 09:39:00,1821.0,1824.9,1819.2,1822.7,2171
2026-03-10 09:40:00,1822.3,1823.7,1820.7,1821.4,632
2026-03-10 09:41:00,1821.8,1821.9,1819.5,1820.2,1026
2026-03-10 09:42:00,1820.0,1821.5,1817.5,1820.6,1112
2026-03-10 09:43:00,1821.0,1821.0,1818.1,1818.8,901
2026-03-10 09:44:00,1818.7,1820.7,1816.3,1817.4,1328
2026-03-10 09:45:00,1817.3,1820.0,1817.3,1817.7,893
2026-03-10 09:46:00,1817.9,1819.8,1817.5,1817.5,372
2026-03-10 09:47:00,1817.8,1819.5,1816.1,1819.2,728
2026-03-10 09:48:00,1819.2,1821.0,1818.6,1820.6,1369
2026-03-10 09:49:00,1820.7,1823.0,1820.5,1822.1,1847
2026-03-10 09:50:00,1822.1,1824.0,1821.7,1823.0,1482
2026-03-10 09:51:00,1823.0,1823.1,1821.0,1822.7,982
2026-03-10 09:52:00,1822.3,1824.0,1821.0,1821.0,763
2026-03-10 09:53:00,1821.0,1826.2,1821.0,1826.2,1438
2026-03-10 09:54:00,1826.1,1828.8,1824.9,1828.6,2079
2026-03-10 09:55:00,1828.3,1832.8,1826.8,1830.7,3113
2026-03-10 09:56:00,1830.5,1831.1,1828.1,1828.2,1239
2026-03-10 09:57:00,1828.2,1829.1,1826.7,1829.1,1254
2026-03-10 09:58:00,1829.1,1829.6,1826.2,1828.0,1083
2026-03-10 09:59:00,1828.0,1829.4,1826.4,1827.2,803
2026-03-10 10:00:00,1827.3,1827.4,1825.5,1826.7,1168
2026-03-10 10:01:00,1826.7,1826.9,1824.2,1824.6,1644
2026-03-10 10:02:00,1824.6,1826.7,1824.5,1826.6,798
2026-03-10 10:03:00,1826.6,1828.9,1826.1,1828.3,936
2026-03-10 10:04:00,1828.3,1831.5,1827.5,1828.8,1606
2026-03-10 10:05:00,1828.8,1829.0,1827.3,1828.0,538
2026-03-10 10:06:00,1827.9,1831.0,1827.8,1828.9,1134
2026-03-10 10:07:00,1828.9,1835.0,1828.0,1833.3,2438
2026-03-10 10:08:00,1833.3,1834.1,1831.0,1833.3,1564
2026-03-10 10:09:00,1833.3,1833.3,1831.3,1832.5,669
2026-03-10 10:10:00,1832.5,1832.8,1828.9,1830.2,1625
2026-03-10 10:11:00,1830.3,1831.6,1829.0,1829.8,580
2026-03-10 10:12:00,1829.7,1832.7,1829.7,1831.8,900
2026-03-10 10:13:00,1831.4,1838.9,1830.6,1837.5,2717
2026-03-10 10:14:00,1837.4,1838.4,1833.2,1834.0,2482
2026-03-10 10:15:00,1834.0,1836.0,1834.0,1834.9,976
2026-03-10 10:16:00,1835.0,1836.7,1834.7,1835.8,1188
2026-03-10 10:17:00,1835.3,1840.0,1835.1,1839.5,1854
2026-03-10 10:18:00,1840.0,1842.5,1837.2,1840.3,2961
2026-03-10 10:19:00,1840.2,1840.8,1837.5,1838.4,1820
2026-03-10 10:20:00,1838.4,1838.9,1836.1,1837.1,1544
2026-03-10 10:21:00,1837.2,1840.6,1836.8,1838.5,1322
2026-03-10 10:22:00,1838.8,1842.0,1838.0,1841.0,1254
2026-03-10 10:23:00,1841.4,1842.9,1838.4,1838.4,1997
2026-03-10 10:24:00,1838.5,1840.0,1837.7,1839.5,852
2026-03-10 10:25:00,1839.8,1842.0,1839.0,1839.4,1330
2026-03-10 10:26:00,1839.5,1841.8,1838.3,1841.6,1165
2026-03-10 10:27:00,1841.5,1841.7,1839.3,1840.8,1125
2026-03-10 10:28:00,1840.8,1844.9,1838.6,1843.3,2086
2026-03-10 10:29:00,1843.1,1843.4,1838.1,1838.9,2737
2026-03-10 10:30:00,1839.2,1840.1,1834.0,1836.1,3987
2026-03-10 10:31:00,1835.9,1836.6,1833.0,1835.0,2095
2026-03-10 10:32:00,1834.6,1835.8,1831.0,1832.6,2104
2026-03-10 10:33:00,1832.6,1836.3,1831.8,1834.0,1362
2026-03-10 10:34:00,1834.0,1834.2,1830.1,1833.3,1810
2026-03-10 10:35:00,1833.2,1833.4,1829.1,1830.4,1712
2026-03-10 10:36:00,1830.4,1831.8,1830.0,1831.0,1184
2026-03-10 10:37:00,1830.8,1831.9,1830.4,1830.6,530
2026-03-10 10:38:00,1830.6,1832.0,1829.2,1830.1,1229
2026-03-10 10:39:00,1830.5,1830.6,1829.1,1829.9,762
2026-03-10 10:40:00,1829.8,1830.5,1828.6,1830.0,816
2026-03-10 10:41:00,1829.9,1830.0,1827.3,1828.2,1293
2026-03-10 10:42:00,1828.2,1829.2,1827.1,1827.1,597
2026-03-10 10:43:00,1827.1,1828.4,1826.9,1826.9,867
2026-03-10 10:44:00,1826.9,1826.9,1825.1,1825.3,1077
2026-03-10 10:45:00,1825.3,1825.5,1822.0,1825.0,2093
2026-03-10 10:46:00,1825.1,1828.4,1825.0,1825.5,1264
2026-03-10 10:47:00,1825.5,1827.9,1825.4,1827.1,722
2026-03-10 10:48:00,1827.1,1827.8,1826.1,1826.7,492
2026-03-10 10:49:00,1826.7,1828.8,1826.1,1827.8,871
2026-03-10 10:50:00,1827.8,1827.8,1824.6,1825.5,1055
2026-03-10 10:51:00,1825.4,1826.0,1824.0,1826.0,858
2026-03-10 10:52:00,1826.0,1826.6,1825.0,1825.0,667
2026-03-10 10:53:00,1825.1,1825.2,1823.4,1823.5,837
2026-03-10 10:54:00,1823.5,1824.1,1822.5,1823.5,877
2026-03-10 10:55:00,1823.3,1824.5,1823.1,1824.5,358
2026-03-10 10:56:00,1824.1,1827.0,1824.1,1825.9,1101
2026-03-10 10:57:00,1826.1,1828.5,1825.5,1827.3,797
2026-03-10 10:58:00,1827.3,1829.6,1825.6,1826.7,1207
2026-03-10 10:59:00,1826.6,1827.3,1824.3,1825.2,623
2026-03-10 11:00:00,1824.7,1827.7,1824.7,1825.5,988
2026-03-10 11:01:00,1825.8,1826.7,1823.4,1823.9,675
2026-03-10 11:02:00,1823.9,1827.0,1823.4,1824.6,941
2026-03-10 11:03:00,1824.6,1826.0,1824.6,1825.0,413
2026-03-10 11:04:00,1825.0,1825.4,1823.6,1824.3,372
2026-03-10 11:05:00,1824.2,1824.2,1820.3,1821.1,2431
2026-03-10 11:06:00,1821.4,1821.7,1818.5,1819.5,1947
2026-03-10 11:07:00,1819.5,1821.2,1818.6,1820.2,887
2026-03-10 11:08:00,1820.3,1821.0,1817.0,1819.2,1917
2026-03-10 11:09:00,1819.0,1819.9,1817.5,1818.0,1054
2026-03-10 11:10:00,1818.0,1819.8,1817.0,1818.9,999
2026-03-10 11:11:00,1818.9,1820.7,1818.4,1819.2,905
2026-03-10 11:12:00,1819.2,1819.5,1817.5,1817.7,716
2026-03-10 11:13:00,1817.6,1819.8,1817.6,1819.2,416
2026-03-10 11:14:00,1819.2,1821.6,1819.2,1821.0,1152
2026-03-10 11:15:00,1821.0,1822.9,1819.6,1819.7,1046
