time,open,high,low,close,volume
2026-02-23 09:00:00+07:00,2033.0,2038.0,2031.5,2035.9,4885
2026-02-23 09:01:00+07:00,2035.8,2040.0,2035.5,2039.4,3171
2026-02-23 09:02:00+07:00,2039.4,2040.5,2038.4,2040.0,2541
2026-02-23 09:03:00+07:00,2040.2,2040.2,2038.5,2039.5,1090
2026-02-23 09:04:00+07:00,2039.5,2039.7,2039.0,2039.0,779
2026-02-23 09:05:00+07:00,2039.1,2040.9,2038.6,2039.8,1140
2026-02-23 09:06:00+07:00,2039.7,2041.1,2038.8,2039.3,774
2026-02-23 09:07:00+07:00,2039.3,2040.5,2039.0,2039.0,604
2026-02-23 09:08:00+07:00,2039.4,2040.7,2039.2,2040.7,726
2026-02-23 09:09:00+07:00,2040.4,2042.8,2040.4,2041.9,1091
2026-02-23 09:10:00+07:00,2041.9,2043.6,2041.5,2042.6,1399
2026-02-23 09:11:00+07:00,2042.6,2043.6,2042.0,2042.1,848
2026-02-23 09:12:00+07:00,2042.3,2043.0,2041.7,2042.3,831
2026-02-23 09:13:00+07:00,2042.4,2042.7,2042.0,2042.1,244
2026-02-23 09:14:00+07:00,2042.1,2042.3,2040.3,2040.7,1040
2026-02-23 09:15:00+07:00,2040.7,2042.3,2039.0,2039.0,1513
2026-02-23 09:16:00+07:00,2039.0,2039.9,2038.5,2039.7,1259
2026-02-23 09:17:00+07:00,2039.7,2041.0,2039.6,2040.5,685
2026-02-23 09:18:00+07:00,2040.5,2041.0,2040.0,2040.2,562
2026-02-23 09:19:00+07:00,2040.2,2040.2,2039.0,2039.4,498
2026-02-23 09:20:00+07:00,2039.4,2039.5,2038.5,2039.0,723
2026-02-23 09:21:00+07:00,2039.0,2039.8,2038.7,2039.7,425
2026-02-23 09:22:00+07:00,2039.7,2040.0,2038.1,2038.2,1240
2026-02-23 09:23:00+07:00,2038.5,2039.4,2038.3,2039.0,293
2026-02-23 09:24:00+07:00,2039.0,2039.2,2038.6,2038.9,169
2026-02-23 09:25:00+07:00,2038.8,2038.9,2038.1,2038.9,409
2026-02-23 09:26:00+07:00,2038.9,2039.5,2038.5,2039.5,426
2026-02-23 09:27:00+07:00,2039.5,2041.0,2039.2,2040.8,836
2026-02-23 09:28:00+07:00,2040.9,2042.0,2040.0,2041.0,1275
2026-02-23 09:29:00+07:00,2041.0,2041.5,2039.4,2039.6,680
2026-02-23 09:30:00+07:00,2039.4,2040.5,2039.2,2039.5,515
2026-02-23 09:31:00+07:00,2039.4,2039.5,2039.0,2039.4,259
2026-02-23 09:32:00+07:00,2039.4,2039.7,2039.2,2039.5,185
2026-02-23 09:33:00+07:00,2039.5,2040.2,2039.4,2040.2,214
2026-02-23 09:34:00+07:00,2040.2,2040.3,2039.5,2040.0,478
2026-02-23 09:35:00+07:00,2040.0,2040.1,2039.6,2040.0,169
2026-02-23 09:36:00+07:00,2040.0,2040.0,2039.4,2039.5,181
2026-02-23 09:37:00+07:00,2039.5,2039.6,2038.5,2038.6,927
2026-02-23 09:38:00+07:00,2038.6,2039.1,2038.5,2039.0,254
2026-02-23 09:39:00+07:00,2039.0,2039.3,2038.6,2038.8,209
2026-02-23 09:40:00+07:00,2038.8,2039.9,2038.1,2038.2,587
2026-02-23 09:41:00+07:00,2038.3,2038.9,2037.7,2037.9,1079
