Time,Price,Volume,Side
14:45:00,2018,6,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,20,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,27,B
14:45:00,2018,3,B
14:45:00,2018,18,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,14,B
14:45:00,2018,3,B
14:45:00,2018,11,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,4,B
14:45:00,2018,25,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,17,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,20,B
14:45:00,2018,7,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,10,B
14:45:00,2018,3,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,18,B
14:45:00,2018,1,B
14:45:00,2018,9,B
14:45:00,2018,22,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
